Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-07,SPX,S&P 500 INDEX,7537.43,0.0072,7221.44,7969.69,1.3679546821101882,-30.0,-44.0
2026-07-07,NDX,NASDAQ 100 INDEX,29697.87,0.0126,28347.9,32584.82,2.1385290043482494,28.0,-36.0
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53055.91,0.0029,51792.55,54750.21,1.3411062563323162,-55.0,-28.0
2026-07-07,RUT,RUSSELL 2000 INDEX,3009.54,0.0045,2935.1,3186.96,2.383396023643202,-18.0,-55.0
2026-07-07,XLB,SEL SECTOR:MATRLS SPDR,51.98,-0.0006,49.06,54.08,-1.3904761904761869,16.0,10.0
2026-07-07,XLC,SEL SECTOR:COMM SVC SPDR,110.21,0.0056,101.91,116.98,-1.225997045790249,61.0,11.0
2026-07-07,XLE,SEL SECTOR:ENERGY SPDR,53.13,-0.0017,47.57,58.24,-1.0880626223091983,2.0,24.0
2026-07-07,XLF,SEL SECTOR:FINL S SPDR,56.14,0.0093,50.91,61.1,-1.0544354838709684,-43.0,0.0
2026-07-07,XLI,SEL SECTOR:INDUST SPDR,185.56,0.009,174.34,198.42,1.1461675579322625,-31.0,-56.0
2026-07-07,XLK,SEL SECTOR:TECH SPDR,183.57,0.0165,169.08,218.08,2.381642512077299,39.0,18.0
2026-07-07,XLP,SEL SECTOR:C STP SPDR,84.1,-0.0105,80.23,88.99,1.2635658914728716,-16.0,38.0
2026-07-07,XLRE,SEL SECTOR:RL EST SPDR,44.29,-0.0087,42.43,47.4,1.6720430107526885,-2.0,-47.0
2026-07-07,XLU,SEL SECTOR:UTIL SPDR,45.3,-0.0101,42.25,48.66,1.1016393442622958,-31.0,-17.0
2026-07-07,XLV,SEL SECTOR:H CARE SPDR,161.96,-0.0109,150.93,173.72,1.0661831368993644,-41.0,3.0
2026-07-07,XLY,SEL SECTOR:C DSC SPDR,118.01,0.0076,107.63,131.0,1.2514450867052007,-43.0,-38.0
2026-07-07,GLD,SPDR GOLD,382.13,0.0106,343.17,400.23,-2.1524861878453,-12.0,0.0
2026-07-07,DXY,US DOLLAR INDEX,100.83,-0.0008,98.63,103.4,1.16818181818182,-1.0,0.0
2026-07-07,TLT,ISHARES:20+ TRS BD ETF,85.45,-0.0007,80.39,91.93,1.2806324110671938,9.0,-26.0
2026-07-07,BTC=F,BITCOIN FUTURES,64320.0,0.045,54323.59,67368.65,-3.2789628196086866,-29.0,0.0
