Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-09,SPX,S&P 500 INDEX,7405.73,0.003,7058.03,8090.43,1.9692263445499025,43.0,-9.0
2026-06-09,NDX,NASDAQ 100 INDEX,29414.26,0.0158,27820.91,33008.37,2.255693978096468,52.0,0.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50786.01,-0.0016,49439.19,53719.02,2.177729763442773,-1.0,17.0
2026-06-09,RUT,RUSSELL 2000 INDEX,2855.42,0.0077,2757.73,3073.33,2.2306274951376777,64.0,11.0
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,49.96,-0.0132,46.72,55.15,1.60185185185185,27.0,-42.0
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,111.09,-0.0052,102.22,121.39,1.1612175873731672,-26.0,0.0
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,58.33,0.0114,51.82,66.81,1.3026113671274973,-14.0,-12.0
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,51.97,-0.0063,47.08,57.36,1.1022494887525562,-2.0,-17.0
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,173.63,-0.0032,158.3,191.92,1.1930854533594266,62.0,5.0
2026-06-09,XLK,SEL SECTOR:TECH SPDR,184.18,0.0215,167.65,225.89,2.523290986085903,47.0,12.0
2026-06-09,XLP,SEL SECTOR:C STP SPDR,83.07,-0.0044,77.39,89.19,1.0774647887323965,51.0,-12.0
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,44.03,-0.015,40.7,48.34,1.2942942942942957,47.0,19.0
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,43.52,-0.0187,40.17,47.03,1.0477611940298497,48.0,13.0
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,152.65,-0.0024,138.15,166.52,-1.045421773612112,-41.0,-42.0
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,115.39,0.0046,104.75,131.29,1.4943609022556381,62.0,-2.0
2026-06-09,GLD,SPDR GOLD,397.27,0.0026,354.51,426.96,-1.4402155607948803,9.0,22.0
2026-06-09,DXY,US DOLLAR INDEX,100.01,-0.0006,97.3,101.54,-1.7712418300653634,-61.0,-10.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,84.62,-0.0052,79.75,90.09,1.1232032854209433,72.0,37.0
2026-06-09,BTC=F,BITCOIN FUTURES,63305.0,0.0339,55527.38,72447.55,1.1754945600325035,-69.0,3.0
