Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-30,SPX,S&P 500 INDEX,7316.15,-0.0129,7235.94,7700.67,4.793915970577238,-19.0,-37.0
2026-07-30,NDX,NASDAQ 100 INDEX,27192.31,-0.0333,26756.31,30030.5,6.5096100917431166,-28.0,-2.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,51594.14,-0.0068,51218.38,54181.33,6.885219288907782,6.0,-36.0
2026-07-30,RUT,RUSSELL 2000 INDEX,2906.31,-0.0081,2856.57,3062.11,3.132287897064754,24.0,64.0
2026-07-30,XLB,SEL SECTOR:MATRLS SPDR,51.74,0.0094,48.79,54.11,-1.244725738396627,6.0,-16.0
2026-07-30,XLC,SEL SECTOR:COMM SVC SPDR,109.51,0.0302,102.02,114.19,-1.600427350427355,-21.0,-36.0
2026-07-30,XLE,SEL SECTOR:ENERGY SPDR,58.65,-0.0163,54.24,63.33,1.061224489795919,-38.0,-5.0
2026-07-30,XLF,SEL SECTOR:FINL S SPDR,56.68,0.0066,54.23,59.91,1.3183673469387727,-17.0,26.0
2026-07-30,XLI,SEL SECTOR:INDUST SPDR,176.66,-0.0328,172.42,190.95,3.3702830188679154,20.0,31.0
2026-07-30,XLK,SEL SECTOR:TECH SPDR,166.57,-0.0529,161.54,195.23,5.697813121272364,-15.0,-38.0
2026-07-30,XLP,SEL SECTOR:C STP SPDR,87.36,0.0384,81.87,90.38,-1.8178807947019875,-14.0,-6.0
2026-07-30,XLRE,SEL SECTOR:RL EST SPDR,45.96,0.0002,44.48,47.59,1.1013513513513502,-50.0,13.0
2026-07-30,XLU,SEL SECTOR:UTIL SPDR,44.91,-0.0298,43.3,47.91,1.8633540372670814,13.0,50.0
2026-07-30,XLV,SEL SECTOR:H CARE SPDR,166.24,0.0226,153.49,175.03,-1.4505119453924928,-30.0,-10.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,0.0201,104.45,119.61,1.1173184357541905,75.0,57.0
2026-07-30,GLD,SPDR GOLD,371.08,-0.0022,349.59,387.17,-1.3356121814791775,14.0,17.0
2026-07-30,DXY,US DOLLAR INDEX,100.78,-0.0068,99.5,103.28,1.9531249999999982,11.0,35.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,82.85,-0.0048,80.05,87.02,1.4892857142857163,65.0,54.0
2026-07-30,BTC=F,BITCOIN FUTURES,64005.0,-0.0023,56467.17,68422.24,-1.7064569731325427,-64.0,0.0
