Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-03,SPX,S&P 500 INDEX,7489.72,0.0105,7235.94,7712.75,-1.1378738286329235,-18.0,-36.0
2026-08-03,NDX,NASDAQ 100 INDEX,28274.2,0.0052,26756.31,30087.3,1.1944870840442978,55.0,81.0
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,52485.03,0.0104,51218.38,54181.33,1.339201831603048,-30.0,-72.0
2026-08-03,RUT,RUSSELL 2000 INDEX,2931.34,0.0005,2855.76,3062.11,1.7302196348240289,28.0,68.0
2026-08-03,XLB,SEL SECTOR:MATRLS SPDR,50.43,-0.0162,48.5,54.04,1.8704663212435233,53.0,31.0
2026-08-03,XLC,SEL SECTOR:COMM SVC SPDR,108.24,0.0183,101.28,113.76,-1.2608695652173878,-33.0,-48.0
2026-08-03,XLE,SEL SECTOR:ENERGY SPDR,59.55,-0.0012,54.36,63.42,-1.3410852713178274,-23.0,10.0
2026-08-03,XLF,SEL SECTOR:FINL S SPDR,56.94,0.0112,54.05,59.89,1.0207612456747412,-63.0,-20.0
2026-08-03,XLI,SEL SECTOR:INDUST SPDR,179.84,-0.0154,172.21,190.88,1.4469200524246395,31.0,42.0
2026-08-03,XLK,SEL SECTOR:TECH SPDR,175.35,-0.003,161.34,195.64,1.4482512491077806,28.0,5.0
2026-08-03,XLP,SEL SECTOR:C STP SPDR,85.05,0.0109,81.58,90.69,1.6253602305475512,30.0,38.0
2026-08-03,XLRE,SEL SECTOR:RL EST SPDR,45.07,-0.0192,44.23,47.58,2.9880952380952235,-37.0,26.0
2026-08-03,XLU,SEL SECTOR:UTIL SPDR,44.35,-0.0419,43.08,47.87,2.771653543307077,21.0,58.0
2026-08-03,XLV,SEL SECTOR:H CARE SPDR,162.55,-0.0001,152.37,175.39,1.261296660117875,21.0,41.0
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,116.09,0.0611,105.09,119.99,-2.8205128205128265,-21.0,-39.0
2026-08-03,GLD,SPDR GOLD,371.54,-0.001,350.29,386.57,-1.4138389886892906,-30.0,-27.0
2026-08-03,DXY,US DOLLAR INDEX,99.8,-0.0165,98.48,103.28,2.636363636363653,54.0,78.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,82.25,-0.012,78.94,87.64,1.6283987915407845,-18.0,-29.0
2026-08-03,BTC=F,BITCOIN FUTURES,63185.0,-0.015,56358.84,68715.14,-1.2343557305963329,-59.0,5.0
