Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-31,SPX,S&P 500 INDEX,7437.63,0.0035,7235.94,7700.67,1.3041796816897184,-4.0,-22.0
2026-07-31,NDX,NASDAQ 100 INDEX,28106.35,-0.0008,26756.31,30030.5,1.4252540665461804,-26.0,0.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,52208.06,0.005,51218.38,54181.33,1.9938464958370417,-30.0,-72.0
2026-07-31,RUT,RUSSELL 2000 INDEX,2946.1,0.0055,2856.57,3062.11,1.2957667820842238,28.0,68.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,51.64,0.0074,48.85,54.04,-1.1625000000000003,53.0,31.0
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,106.58,0.0026,101.28,113.76,1.3547169811320774,7.0,-8.0
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,58.96,-0.0111,54.33,63.21,-1.089411764705883,-41.0,-8.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,57.0,0.0123,54.08,59.86,-1.0209790209790217,-43.0,0.0
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,178.39,-0.0234,172.36,190.73,2.0464344941956982,6.0,17.0
2026-07-31,XLK,SEL SECTOR:TECH SPDR,175.73,-0.0009,161.47,195.32,1.373772791023844,-17.0,-40.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,85.47,0.0159,81.74,90.52,1.3538873994638048,22.0,30.0
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,45.3,-0.0141,44.29,47.6,2.277227722772286,-46.0,17.0
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,44.66,-0.0352,43.12,47.86,2.077922077922081,-9.0,28.0
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,163.52,0.0058,153.16,175.14,1.121621621621618,11.0,31.0
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,0.0272,105.03,118.95,-1.1219512195121946,84.0,66.0
2026-07-31,GLD,SPDR GOLD,377.16,0.0141,350.23,386.63,-2.843717001055976,14.0,17.0
2026-07-31,DXY,US DOLLAR INDEX,100.03,-0.0142,98.71,103.28,2.462121212121198,54.0,78.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,82.8,-0.0054,79.86,87.1,1.4625850340136055,27.0,16.0
2026-07-31,BTC=F,BITCOIN FUTURES,65235.0,0.0169,56467.17,68715.14,-2.5193900245392435,-48.0,16.0
