Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,SPX,S&P 500 INDEX,7337.11,0.0148,6764.25,7827.05,-1.1692452136996347,-51.0,0.0
2026-05-08,NDX,NASDAQ 100 INDEX,28563.95,0.0308,25720.2,30576.02,-1.4133454601480069,-51.0,0.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,49596.97,0.002,46348.56,52281.11,-1.2102237588203313,-27.0,7.0
2026-05-08,RUT,RUSSELL 2000 INDEX,2839.63,0.0095,2650.9,3003.09,-1.1545943961825522,-31.0,3.0
2026-05-08,XLB,SEL SECTOR:MATRLS SPDR,51.4,0.001,47.3,55.97,1.114634146341463,22.0,18.0
2026-05-08,XLC,SEL SECTOR:COMM SVC SPDR,117.38,0.0057,108.45,123.92,-1.3654434250764502,-26.0,9.0
2026-05-08,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.0493,52.3,66.24,2.8191780821917742,33.0,2.0
2026-05-08,XLF,SEL SECTOR:FINL S SPDR,51.55,-0.0071,48.68,54.46,1.0139372822299673,-39.0,-21.0
2026-05-08,XLI,SEL SECTOR:INDUST SPDR,174.0,0.006,158.61,187.33,-1.1545386346586626,-10.0,16.0
2026-05-08,XLK,SEL SECTOR:TECH SPDR,169.69,0.0483,148.82,184.88,-1.3739302172481902,-9.0,44.0
2026-05-08,XLP,SEL SECTOR:C STP SPDR,83.98,-0.0023,78.89,88.51,-1.123620309050773,4.0,-5.0
2026-05-08,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0018,41.18,47.81,1.0590062111801257,-43.0,10.0
2026-05-08,XLU,SEL SECTOR:UTIL SPDR,45.12,-0.0307,42.49,50.47,2.0342205323193956,64.0,20.0
2026-05-08,XLV,SEL SECTOR:H CARE SPDR,144.72,-0.003,135.36,151.71,-1.3390557939914125,-21.0,23.0
2026-05-08,XLY,SEL SECTOR:C DSC SPDR,119.88,0.0105,110.46,128.53,-1.089017341040462,-7.0,46.0
2026-05-08,GLD,SPDR GOLD,431.68,0.0201,376.4,459.08,-2.017518248175185,58.0,26.0
2026-05-08,DXY,US DOLLAR INDEX,98.26,0.0005,95.72,101.45,1.2559055118110196,-18.0,16.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,85.65,0.0005,80.74,90.83,1.054989816700607,46.0,10.0
2026-05-08,BTC=F,BITCOIN FUTURES,80175.0,0.025,73733.23,86987.36,1.057529219453659,-61.0,-10.0
