Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-27,SPX,S&P 500 INDEX,7675.7,0.0002,7481.78,7973.08,1.5335189768976898,-53.0,-26.0
2026-08-27,NDX,NASDAQ 100 INDEX,29224.52,-0.0029,27999.52,30590.4,1.1150040816326539,-16.0,-25.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.88,0.0035,52323.35,56207.21,2.405311565675611,-18.0,-10.0
2026-08-27,RUT,RUSSELL 2000 INDEX,3005.9,-0.004,2946.85,3122.16,1.968839966130388,26.0,8.0
2026-08-27,XLB,SEL SECTOR:MATRLS SPDR,53.67,0.0024,50.99,56.18,-1.0677290836653395,-20.0,-25.0
2026-08-27,XLC,SEL SECTOR:COMM SVC SPDR,112.61,0.0109,104.61,118.14,-1.446654611211573,-69.0,-22.0
2026-08-27,XLE,SEL SECTOR:ENERGY SPDR,62.43,-0.019,58.6,68.72,1.6422976501305488,25.0,27.0
2026-08-27,XLF,SEL SECTOR:FINL S SPDR,58.26,0.0136,55.46,61.71,1.2321428571428594,-19.0,-9.0
2026-08-27,XLI,SEL SECTOR:INDUST SPDR,180.34,0.0005,171.87,194.14,1.6292798110979911,51.0,60.0
2026-08-27,XLK,SEL SECTOR:TECH SPDR,182.84,-0.0026,169.82,198.65,1.2142857142857135,-32.0,-25.0
2026-08-27,XLP,SEL SECTOR:C STP SPDR,86.27,0.0033,82.75,91.17,1.3920454545454577,26.0,2.0
2026-08-27,XLRE,SEL SECTOR:RL EST SPDR,45.09,0.0002,43.21,47.96,1.5265957446808476,-22.0,-21.0
2026-08-27,XLU,SEL SECTOR:UTIL SPDR,43.51,0.0173,41.1,45.93,1.0041493775933632,6.0,-27.0
2026-08-27,XLV,SEL SECTOR:H CARE SPDR,173.54,-0.0062,162.13,188.62,1.3216476774758998,-54.0,-30.0
2026-08-27,XLY,SEL SECTOR:C DSC SPDR,117.16,-0.0073,108.84,125.7,1.0264423076923093,-14.0,39.0
2026-08-27,GLD,SPDR GOLD,421.32,-0.0048,381.77,460.18,-1.0177560473494596,-33.0,-16.0
2026-08-27,DXY,US DOLLAR INDEX,99.13,0.0029,96.75,102.14,1.2647058823529458,14.0,0.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,83.3,0.0152,78.7,86.81,-1.310541310541307,-43.0,-82.0
2026-08-27,BTC=F,BITCOIN FUTURES,78715.0,-0.0009,63267.71,88432.81,-1.5895855136085193,-17.0,17.0
