Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-11,SPX,S&P 500 INDEX,7591.7,-0.0164,7481.62,7946.02,3.2187500000000075,20.0,29.0
2026-09-11,NDX,NASDAQ 100 INDEX,29103.51,-0.0149,28250.17,30295.72,1.3971101788267308,48.0,20.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,52064.1,-0.0253,51313.5,55959.62,5.189874766853199,-4.0,21.0
2026-09-11,RUT,RUSSELL 2000 INDEX,2890.95,-0.0285,2839.16,3062.11,3.3048851129561774,18.0,-10.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,50.76,-0.032,49.18,55.45,2.968354430379753,29.0,16.0
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,111.5,-0.0047,105.35,117.6,-1.0081967213114773,-5.0,43.0
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,64.93,0.0136,61.0,70.7,1.468193384223915,5.0,-12.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,56.87,-0.0212,55.45,60.97,2.887323943661984,47.0,44.0
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,170.55,-0.0269,161.68,186.27,1.7722660653889506,27.0,18.0
2026-09-11,XLK,SEL SECTOR:TECH SPDR,185.22,-0.011,174.89,196.62,1.1035818005808318,62.0,40.0
2026-09-11,XLP,SEL SECTOR:C STP SPDR,83.09,-0.0176,80.64,88.78,2.322448979591833,-6.0,-40.0
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,43.05,-0.02,41.66,46.36,2.3812949640287777,-12.0,32.0
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,42.52,-0.013,40.36,45.51,1.3842592592592544,20.0,34.0
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,165.66,-0.0338,160.57,183.13,3.4322200392927282,33.0,25.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,111.96,-0.0257,105.98,121.45,1.5869565217391346,-33.0,-37.0
2026-09-11,GLD,SPDR GOLD,396.36,-0.0256,375.35,441.7,2.158019990480723,28.0,50.0
2026-09-11,DXY,US DOLLAR INDEX,99.09,-0.0007,96.79,102.11,1.3130434782608695,5.0,-10.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,80.78,-0.0174,78.23,85.49,1.8470588235294114,13.0,62.0
2026-09-11,BTC=F,BITCOIN FUTURES,76840.0,-0.039,73004.61,90304.22,3.5105217461588007,-29.0,-28.0
