Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-03,SPX,S&P 500 INDEX,7666.6,-0.0059,7470.17,7956.15,1.4740620068217627,28.0,55.0
2026-09-03,NDX,NASDAQ 100 INDEX,29143.33,-0.0099,27936.59,30297.33,-1.0457019064124797,6.0,-3.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,53061.95,-0.0093,52137.09,56098.53,3.2832861189801696,2.0,-11.0
2026-09-03,RUT,RUSSELL 2000 INDEX,2953.17,-0.0065,2881.79,3083.23,1.8220790137293323,-16.0,-34.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,52.95,-0.0043,50.93,55.77,1.396039603960394,-1.0,19.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,112.42,-0.005,105.9,117.6,-1.2586872586872597,-41.0,-1.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,65.1,0.0386,59.68,68.88,-1.433862433862432,3.0,-3.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,57.66,-0.0076,56.47,60.83,2.663865546218494,-5.0,22.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,172.78,-0.0246,166.0,188.31,2.290560471976401,-31.0,-94.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,183.6,-0.0113,170.41,195.94,-1.0688816855753642,25.0,34.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,85.53,0.0009,83.28,90.13,2.044444444444442,29.0,8.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,43.73,-0.0169,43.01,46.72,4.1527777777777874,-12.0,-48.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,42.67,-0.0014,40.91,44.63,1.1136363636363609,2.0,-43.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,172.95,0.0105,164.01,185.73,1.4295302013422824,-1.0,36.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,114.86,-0.02,108.35,123.69,1.3563748079877098,4.0,31.0
2026-09-03,GLD,SPDR GOLD,402.78,-0.0149,375.23,453.35,1.8355716878402952,16.0,47.0
2026-09-03,DXY,US DOLLAR INDEX,99.59,-0.0009,97.08,102.46,1.143426294820711,11.0,14.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,81.95,-0.0112,79.15,86.35,1.57142857142857,-22.0,-10.0
2026-09-03,BTC=F,BITCOIN FUTURES,77420.0,-0.0071,72450.08,90180.83,2.5676127583542603,-34.0,27.0
