Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-08,SPX,S&P 500 INDEX,7718.6,0.0009,7470.17,7984.14,1.0688725194219686,-9.0,18.0
2026-09-08,NDX,NASDAQ 100 INDEX,29544.15,0.0038,27936.59,30389.41,-1.9018526843811423,28.0,19.0
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,53414.25,-0.0027,52137.09,56242.03,2.2141156941964915,-25.0,-38.0
2026-09-08,RUT,RUSSELL 2000 INDEX,2975.65,0.0011,2881.79,3085.04,1.165459194545064,28.0,10.0
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,52.44,-0.0139,51.02,55.76,2.3380281690140934,13.0,33.0
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,112.03,-0.0085,105.59,118.73,1.0403726708074543,-48.0,-8.0
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,64.06,0.022,59.9,68.73,1.1225961538461533,17.0,11.0
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,58.1,0.0,56.46,60.99,1.7621951219512193,3.0,30.0
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,175.27,-0.0106,166.0,188.31,1.4066882416396955,9.0,-54.0
2026-09-08,XLK,SEL SECTOR:TECH SPDR,187.28,0.0086,170.36,196.91,-1.757009345794392,22.0,31.0
2026-09-08,XLP,SEL SECTOR:C STP SPDR,84.58,-0.0102,83.05,90.18,3.6601307189542513,34.0,13.0
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,43.93,-0.0124,43.08,46.65,3.1999999999999935,-44.0,-80.0
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,43.08,0.0082,41.08,44.66,-1.265822784810128,-14.0,-59.0
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,171.45,0.0017,164.02,185.72,1.92059219380889,8.0,45.0
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,114.91,-0.0196,108.39,123.66,1.3420245398773014,4.0,31.0
2026-09-08,GLD,SPDR GOLD,406.77,-0.0052,377.03,453.5,1.57128446536651,-22.0,9.0
2026-09-08,DXY,US DOLLAR INDEX,99.16,-0.0052,96.87,102.46,1.4410480349345016,15.0,18.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,82.21,-0.0081,79.28,86.21,1.3651877133105836,-49.0,-37.0
2026-09-08,BTC=F,BITCOIN FUTURES,79955.0,0.0254,72450.08,92211.13,1.6330793666021766,-1.0,60.0
