Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,SPX,S&P 500 INDEX,7748.5,-0.0012,7465.5,8008.46,-1.0886290198492075,-18.0,-17.0
2026-08-13,NDX,NASDAQ 100 INDEX,29742.6,0.0007,27874.24,30794.8,-1.775670024710127,-18.0,0.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,53770.27,-0.0049,52690.39,56978.36,2.97078379079158,-39.0,-38.0
2026-08-13,RUT,RUSSELL 2000 INDEX,3045.48,0.0036,2911.88,3131.09,-1.560565354514656,-18.0,-7.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,52.58,-0.0053,49.44,55.8,1.025477707006369,20.0,15.0
2026-08-13,XLC,SEL SECTOR:COMM SVC SPDR,110.27,-0.0088,103.49,117.16,1.0162241887905603,-22.0,0.0
2026-08-13,XLE,SEL SECTOR:ENERGY SPDR,61.03,0.0614,54.55,63.91,-2.250000000000005,-10.0,-26.0
2026-08-13,XLF,SEL SECTOR:FINL S SPDR,57.92,0.0056,55.15,61.8,1.4007220216606466,-19.0,1.0
2026-08-13,XLI,SEL SECTOR:INDUST SPDR,185.88,0.0038,173.74,199.0,1.0807248764415172,-5.0,-27.0
2026-08-13,XLK,SEL SECTOR:TECH SPDR,188.86,0.0047,168.39,203.03,-1.444601270289347,3.0,-6.0
2026-08-13,XLP,SEL SECTOR:C STP SPDR,85.08,-0.0005,81.61,89.92,1.3948126801152751,16.0,10.0
2026-08-13,XLRE,SEL SECTOR:RL EST SPDR,44.49,-0.0109,43.16,47.43,2.210526315789463,-1.0,31.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,43.84,0.0053,41.19,46.2,-1.1228813559322062,-16.0,17.0
2026-08-13,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0167,155.68,179.35,-1.1695692025664524,10.0,47.0
2026-08-13,XLY,SEL SECTOR:C DSC SPDR,117.89,-0.0164,108.92,128.24,1.1538461538461549,-11.0,26.0
2026-08-13,GLD,SPDR GOLD,404.92,0.0162,356.6,428.04,-2.0899653979238746,-74.0,-43.0
2026-08-13,DXY,US DOLLAR INDEX,99.96,0.0036,97.57,102.84,1.2050209205020959,37.0,0.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,82.11,-0.0079,78.05,86.96,1.1945812807881753,65.0,61.0
2026-08-13,BTC=F,BITCOIN FUTURES,63425.0,-0.0254,56684.42,66712.53,-2.0503478295255113,-50.0,-32.0
