Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-06,SPX,S&P 500 INDEX,7723.55,0.0312,7293.56,7893.65,-2.5278659611993013,-10.0,8.0
2026-08-06,NDX,NASDAQ 100 INDEX,29487.79,0.0429,26823.0,30255.54,-3.4709084988603074,-6.0,-61.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,54349.12,0.0355,51760.69,56272.01,-1.3461144423237945,-27.0,3.0
2026-08-06,RUT,RUSSELL 2000 INDEX,3019.19,0.03,2859.18,3090.37,-2.247962910930045,-6.0,-34.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,52.64,0.0438,48.76,55.12,-1.5645161290322611,-20.0,-73.0
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,110.87,0.0243,101.65,116.06,-1.776493256262043,-12.0,21.0
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,57.31,-0.0376,54.2,62.75,1.7491961414790993,16.0,39.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,58.0,0.0186,54.63,61.34,-1.0089820359281418,-26.0,37.0
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,186.35,0.0362,173.06,193.94,-1.7509881422924882,12.0,-19.0
2026-08-06,XLK,SEL SECTOR:TECH SPDR,185.91,0.0602,160.02,197.87,-2.1647157190635427,14.0,-14.0
2026-08-06,XLP,SEL SECTOR:C STP SPDR,85.33,0.0033,81.85,91.58,1.7959770114942508,62.0,32.0
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,45.2,0.0029,43.9,47.62,1.8615384615384514,-46.0,-9.0
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,43.66,-0.0156,42.26,47.07,2.435714285714291,19.0,-2.0
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,164.16,0.0099,154.27,176.47,1.2446916076845318,45.0,24.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,118.64,0.022,107.24,123.12,-2.5446428571428563,-27.0,-6.0
2026-08-06,GLD,SPDR GOLD,389.64,0.0487,350.79,396.27,-5.859728506787329,3.0,33.0
2026-08-06,DXY,US DOLLAR INDEX,99.67,-0.0013,97.66,103.57,1.9402985074626773,14.0,-40.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,83.0,0.0091,78.29,87.35,-1.0827586206896551,22.0,40.0
2026-08-06,BTC=F,BITCOIN FUTURES,64865.0,0.0266,56576.82,67578.58,-3.0543341268729853,-48.0,11.0
