Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-17,SPX,S&P 500 INDEX,7551.81,-0.0137,7402.0,7898.72,2.315666510913817,-19.0,-39.0
2026-09-17,NDX,NASDAQ 100 INDEX,28945.06,-0.0144,28119.31,30063.41,1.354344535270964,6.0,-14.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51461.9,-0.0211,50285.94,55419.5,3.3654205925371623,-4.0,15.0
2026-09-17,RUT,RUSSELL 2000 INDEX,2858.81,-0.0155,2788.08,3027.13,2.3797539940619274,-26.0,-44.0
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,50.36,-0.0116,48.22,54.0,1.700934579439252,51.0,22.0
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,113.0,0.0036,106.56,119.08,-1.0592105263157894,-31.0,0.0
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,64.03,-0.017,62.34,70.56,3.8639053254437927,34.0,29.0
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,55.93,-0.0231,54.59,59.92,2.9776119402985173,23.0,11.0
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,168.71,-0.0212,160.22,181.58,1.5159010600706704,27.0,-8.0
2026-09-17,XLK,SEL SECTOR:TECH SPDR,183.93,-0.0199,175.53,194.39,1.245238095238092,16.0,-32.0
2026-09-17,XLP,SEL SECTOR:C STP SPDR,83.33,-0.0006,79.99,87.94,1.3802395209580822,40.0,0.0
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,42.81,-0.014,41.29,45.62,1.8486842105263088,-12.0,26.0
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,41.32,-0.0252,40.16,44.51,2.7499999999999893,-26.0,-46.0
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,167.77,0.0146,158.7,180.08,1.3572216097023124,33.0,22.0
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,110.18,-0.0246,103.42,119.29,1.3476331360946734,-11.0,12.0
2026-09-17,GLD,SPDR GOLD,391.74,-0.0176,371.36,433.31,2.0397448478900886,-34.0,-52.0
2026-09-17,DXY,US DOLLAR INDEX,100.29,0.0121,96.85,102.4,-1.6303317535545085,-47.0,-52.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,80.88,0.0001,77.55,84.73,1.1561561561561593,-26.0,-39.0
2026-09-17,BTC=F,BITCOIN FUTURES,76140.0,-0.0145,71699.79,88400.87,2.7613266039218813,-47.0,-18.0
