Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-18,SPX,S&P 500 INDEX,7420.1,-0.0015,7033.68,8059.96,1.6558666735676195,37.0,9.0
2026-06-18,NDX,NASDAQ 100 INDEX,29670.95,0.0012,27607.94,32977.31,1.60268733549522,52.0,20.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51492.55,0.0057,49668.43,54044.31,1.3988991952283791,-10.0,8.0
2026-06-18,RUT,RUSSELL 2000 INDEX,2917.98,-0.0088,2788.23,3142.43,1.7298651252408463,21.0,-10.0
2026-06-18,XLB,SEL SECTOR:MATRLS SPDR,52.02,-0.0031,49.12,55.24,1.1103448275862042,36.0,20.0
2026-06-18,XLC,SEL SECTOR:COMM SVC SPDR,109.2,-0.0219,103.24,118.2,1.5100671140939577,44.0,24.0
2026-06-18,XLE,SEL SECTOR:ENERGY SPDR,54.67,-0.05,51.35,62.72,2.424698795180722,28.0,30.0
2026-06-18,XLF,SEL SECTOR:FINL S SPDR,54.05,0.0133,49.99,57.92,-1.0490956072351396,-2.0,-3.0
2026-06-18,XLI,SEL SECTOR:INDUST SPDR,179.6,0.0194,167.48,187.95,-1.4514970059880254,18.0,-15.0
2026-06-18,XLK,SEL SECTOR:TECH SPDR,185.8,0.0054,167.52,218.46,1.7866520787746167,34.0,15.0
2026-06-18,XLP,SEL SECTOR:C STP SPDR,83.68,-0.0249,81.3,89.28,2.3529411764705763,51.0,23.0
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,43.97,-0.0306,42.57,47.99,2.8714285714285768,60.0,91.0
2026-06-18,XLU,SEL SECTOR:UTIL SPDR,44.46,-0.0016,41.87,46.82,-1.0974576271186458,-2.0,-5.0
2026-06-18,XLV,SEL SECTOR:H CARE SPDR,150.71,-0.0202,145.05,161.89,1.975265017667842,-16.0,0.0
2026-06-18,XLY,SEL SECTOR:C DSC SPDR,115.49,-0.0095,108.16,128.02,1.7094133697135085,62.0,49.0
2026-06-18,GLD,SPDR GOLD,388.6,0.0053,355.74,415.21,-1.234874107478394,0.0,0.0
2026-06-18,DXY,US DOLLAR INDEX,100.34,0.0053,97.51,101.86,-1.8618421052631617,-14.0,30.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,86.33,0.0065,82.15,88.81,-1.6854838709677362,-27.0,10.0
2026-06-18,BTC=F,BITCOIN FUTURES,64470.0,0.0152,55357.42,69539.15,-1.7976544391071505,-27.0,-5.0
