Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-13,SPX,S&P 500 INDEX,7575.39,0.0123,7178.13,7985.53,1.0324220913255782,-27.0,-41.0
2026-07-13,NDX,NASDAQ 100 INDEX,29825.11,0.0169,27900.33,32588.94,1.435919949292906,18.0,-46.0
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,52637.01,-0.005,51456.64,54876.89,1.8976083770343133,-55.0,-28.0
2026-07-13,RUT,RUSSELL 2000 INDEX,2977.81,-0.0061,2889.63,3186.96,2.3718530278974876,9.0,-28.0
2026-07-13,XLB,SEL SECTOR:MATRLS SPDR,50.89,-0.0215,48.46,53.88,1.2304526748971203,24.0,18.0
2026-07-13,XLC,SEL SECTOR:COMM SVC SPDR,111.64,0.0186,103.12,116.29,-1.832258064516126,5.0,-45.0
2026-07-13,XLE,SEL SECTOR:ENERGY SPDR,55.08,0.0349,48.8,58.46,-1.8579881656804722,-0.0,22.0
2026-07-13,XLF,SEL SECTOR:FINL S SPDR,55.71,0.0016,52.28,59.54,1.1166180758017488,-35.0,8.0
2026-07-13,XLI,SEL SECTOR:INDUST SPDR,181.92,-0.0108,175.95,193.13,1.8777219430485779,-40.0,-65.0
2026-07-13,XLK,SEL SECTOR:TECH SPDR,185.78,0.0287,168.25,214.94,1.6634341129492296,11.0,-10.0
2026-07-13,XLP,SEL SECTOR:C STP SPDR,84.12,-0.0102,81.47,88.07,1.4905660377358416,24.0,78.0
2026-07-13,XLRE,SEL SECTOR:RL EST SPDR,44.45,-0.0051,43.1,46.82,1.7555555555555518,-1.0,-46.0
2026-07-13,XLU,SEL SECTOR:UTIL SPDR,45.41,-0.0076,43.21,47.84,1.1045454545454598,-5.0,9.0
2026-07-13,XLV,SEL SECTOR:H CARE SPDR,160.84,-0.0177,152.67,173.09,1.4993880048959578,29.0,73.0
2026-07-13,XLY,SEL SECTOR:C DSC SPDR,117.24,0.001,109.41,128.38,1.422733077905492,-31.0,-26.0
2026-07-13,GLD,SPDR GOLD,377.01,-0.003,351.3,387.18,-2.5280235988200532,-51.0,-39.0
2026-07-13,DXY,US DOLLAR INDEX,100.96,0.0005,98.49,103.44,1.0040485829959536,2.0,3.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,84.47,-0.0122,81.97,89.25,1.9120000000000004,55.0,20.0
2026-07-13,BTC=F,BITCOIN FUTURES,64345.0,0.0454,53450.61,67368.65,-3.603059216509854,-38.0,-9.0
