Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-05,SPX,S&P 500 INDEX,7584.31,0.0006,7172.63,8167.26,1.4160270112708886,-27.0,21.0
2026-06-05,NDX,NASDAQ 100 INDEX,30407.81,0.0025,28690.71,33386.46,1.734698037388617,21.0,55.0
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,51561.93,0.0104,48930.98,53693.66,-1.2341853799496152,-27.0,17.0
2026-06-05,RUT,RUSSELL 2000 INDEX,2935.33,0.0055,2794.34,3107.63,1.2220724874104578,31.0,42.0
2026-06-05,XLB,SEL SECTOR:MATRLS SPDR,51.62,0.0092,47.89,54.97,-1.113432835820894,64.0,53.0
2026-06-05,XLC,SEL SECTOR:COMM SVC SPDR,113.11,-0.0223,107.1,121.91,1.4642262895174691,-4.0,13.0
2026-06-05,XLE,SEL SECTOR:ENERGY SPDR,58.75,0.0437,52.43,65.35,1.0443037974683536,7.0,1.0
2026-06-05,XLF,SEL SECTOR:FINL S SPDR,52.19,0.0118,48.44,54.74,-1.470588235294115,-2.0,3.0
2026-06-05,XLI,SEL SECTOR:INDUST SPDR,176.16,0.0175,161.8,185.15,-1.597330367074524,16.0,17.0
2026-06-05,XLK,SEL SECTOR:TECH SPDR,193.17,0.0113,177.97,220.57,1.8026315789473701,43.0,60.0
2026-06-05,XLP,SEL SECTOR:C STP SPDR,82.04,-0.0105,79.28,87.28,1.8985507246376758,54.0,30.0
2026-06-05,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0093,41.5,46.84,-1.1885245901639314,25.0,8.0
2026-06-05,XLU,SEL SECTOR:UTIL SPDR,43.94,-0.0108,41.6,46.44,1.0683760683760701,47.0,20.0
2026-06-05,XLV,SEL SECTOR:H CARE SPDR,152.08,0.0175,140.47,158.26,-1.8786407766990378,-17.0,19.0
2026-06-05,XLY,SEL SECTOR:C DSC SPDR,117.26,-0.0299,111.46,129.67,2.1396551724137858,33.0,43.0
2026-06-05,GLD,SPDR GOLD,411.27,-0.014,368.79,433.91,-1.8763250883392173,9.0,9.0
2026-06-05,DXY,US DOLLAR INDEX,99.43,0.005,96.77,101.37,-1.3711340206185638,-51.0,-24.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,85.5,-0.003,81.37,88.34,-1.4542253521126727,21.0,24.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,61801.64,78542.23,8.657884109475233,-72.0,-31.0
