Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-28,SPX,S&P 500 INDEX,7413.18,0.0002,7283.13,7700.67,2.2106113033448627,-3.0,-21.0
2026-07-28,NDX,NASDAQ 100 INDEX,28039.21,-0.0032,27165.59,30030.5,2.279354868249357,-26.0,0.0
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,52210.08,0.0051,51539.27,54060.25,2.75811332568087,-18.0,-60.0
2026-07-28,RUT,RUSSELL 2000 INDEX,2948.03,0.0062,2874.47,3062.11,1.5508428493746507,2.0,42.0
2026-07-28,XLB,SEL SECTOR:MATRLS SPDR,51.39,0.0025,47.64,54.46,-1.2214983713355048,22.0,0.0
2026-07-28,XLC,SEL SECTOR:COMM SVC SPDR,107.66,0.0128,98.88,116.94,1.0569476082004556,20.0,5.0
2026-07-28,XLE,SEL SECTOR:ENERGY SPDR,58.36,-0.0211,53.47,64.81,1.3190184049079758,-38.0,-5.0
2026-07-28,XLF,SEL SECTOR:FINL S SPDR,56.88,0.0101,52.76,61.27,1.0655339805825232,-43.0,0.0
2026-07-28,XLI,SEL SECTOR:INDUST SPDR,183.2,0.003,169.66,196.92,1.0132939438700153,48.0,59.0
2026-07-28,XLK,SEL SECTOR:TECH SPDR,174.3,-0.009,162.81,197.78,2.0435161009573517,8.0,-15.0
2026-07-28,XLP,SEL SECTOR:C STP SPDR,85.36,0.0146,80.69,89.61,-1.0988235294117652,8.0,16.0
2026-07-28,XLRE,SEL SECTOR:RL EST SPDR,45.76,-0.0041,43.35,48.58,1.1701244813278027,-64.0,-1.0
2026-07-28,XLU,SEL SECTOR:UTIL SPDR,45.68,-0.0132,42.45,49.22,1.0959752321981433,-22.0,15.0
2026-07-28,XLV,SEL SECTOR:H CARE SPDR,163.4,0.0051,150.88,175.54,-1.031301482701814,-11.0,9.0
2026-07-28,XLY,SEL SECTOR:C DSC SPDR,110.84,0.0131,101.56,122.72,1.2801724137931028,55.0,37.0
2026-07-28,GLD,SPDR GOLD,374.63,0.0073,339.46,399.93,-1.3901185770750988,-30.0,-27.0
2026-07-28,DXY,US DOLLAR INDEX,101.52,0.0005,99.7,103.24,-1.0581395348837177,-15.0,9.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,83.75,0.006,78.11,89.41,1.0035460992907794,43.0,32.0
2026-07-28,BTC=F,BITCOIN FUTURES,63805.0,-0.0054,56603.1,68422.24,-1.559784633244101,-64.0,0.0
