Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,SPX,S&P 500 INDEX,7515.34,-0.0079,7341.82,7808.0,1.6866067312125352,-18.0,9.0
2026-07-14,NDX,NASDAQ 100 INDEX,29264.1,-0.0188,28281.16,31244.68,2.014955134596216,-1.0,-19.0
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52498.64,-0.0026,51877.54,54274.46,2.859153115440354,-31.0,24.0
2026-07-14,RUT,RUSSELL 2000 INDEX,2953.17,-0.0083,2880.74,3094.84,1.955957476183895,18.0,9.0
2026-07-14,XLB,SEL SECTOR:MATRLS SPDR,50.58,-0.0061,47.25,54.86,1.2852852852852863,42.0,18.0
2026-07-14,XLC,SEL SECTOR:COMM SVC SPDR,111.59,-0.0004,101.59,120.42,-1.1325028312570784,-14.0,-19.0
2026-07-14,XLE,SEL SECTOR:ENERGY SPDR,56.74,0.0301,50.66,60.33,-1.6935933147632345,13.0,13.0
2026-07-14,XLF,SEL SECTOR:FINL S SPDR,56.07,0.0065,51.84,61.0,1.1654846335697409,-35.0,0.0
2026-07-14,XLI,SEL SECTOR:INDUST SPDR,180.37,-0.0085,168.89,198.34,1.5653310104529592,-25.0,15.0
2026-07-14,XLK,SEL SECTOR:TECH SPDR,181.28,-0.0242,167.62,207.26,1.9019033674963395,-7.0,-18.0
2026-07-14,XLP,SEL SECTOR:C STP SPDR,84.59,0.0056,79.78,91.12,1.3575883575883572,38.0,14.0
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0056,42.28,47.8,1.280991735537187,-37.0,-36.0
2026-07-14,XLU,SEL SECTOR:UTIL SPDR,45.72,0.0068,42.39,48.94,-1.0341614906832297,-41.0,-36.0
2026-07-14,XLV,SEL SECTOR:H CARE SPDR,161.41,0.0035,147.94,179.15,1.3170007423904981,-6.0,-35.0
2026-07-14,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0102,105.98,128.09,1.1978131212723653,-1.0,30.0
2026-07-14,GLD,SPDR GOLD,367.13,-0.0262,342.77,389.94,-1.067952652345463,-15.0,36.0
2026-07-14,DXY,US DOLLAR INDEX,101.29,0.0033,99.05,103.06,-1.2655367231638497,-27.0,-29.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,83.97,-0.0059,78.23,91.16,1.2526132404181192,53.0,-2.0
2026-07-14,BTC=F,BITCOIN FUTURES,62180.0,-0.0336,55000.26,66200.1,-1.7859605482450653,-29.0,9.0
