Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-01,SPX,S&P 500 INDEX,7686.14,-0.0033,7502.36,7956.15,1.4692023071063138,-18.0,9.0
2026-09-01,NDX,NASDAQ 100 INDEX,29456.97,0.0008,28124.26,30297.33,-1.5858798610119496,18.0,9.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,53185.9,-0.007,52424.03,56098.53,3.82300129943427,1.0,-12.0
2026-09-01,RUT,RUSSELL 2000 INDEX,2956.45,-0.0054,2902.97,3083.23,2.3706058339566223,-1.0,-19.0
2026-09-01,XLB,SEL SECTOR:MATRLS SPDR,52.69,-0.0092,50.68,56.41,1.8507462686567178,-10.0,10.0
2026-09-01,XLC,SEL SECTOR:COMM SVC SPDR,111.46,-0.0135,102.7,121.56,1.1529680365296826,-32.0,8.0
2026-09-01,XLE,SEL SECTOR:ENERGY SPDR,63.96,0.0204,57.13,71.36,1.0834553440702783,-10.0,-16.0
2026-09-01,XLF,SEL SECTOR:FINL S SPDR,57.71,-0.0067,55.38,62.35,1.9914163090128771,-10.0,17.0
2026-09-01,XLI,SEL SECTOR:INDUST SPDR,175.13,-0.0113,164.66,192.5,1.6590257879656167,27.0,-36.0
2026-09-01,XLK,SEL SECTOR:TECH SPDR,186.5,0.0044,169.09,199.2,-1.3708661417322845,-14.0,-5.0
2026-09-01,XLP,SEL SECTOR:C STP SPDR,84.98,-0.0055,82.21,91.0,2.173285198555947,34.0,13.0
2026-09-01,XLRE,SEL SECTOR:RL EST SPDR,44.11,-0.0083,42.94,47.16,2.6068376068376007,36.0,0.0
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,42.23,-0.0117,40.49,45.0,1.5919540229885123,41.0,-4.0
2026-09-01,XLV,SEL SECTOR:H CARE SPDR,170.54,-0.0036,163.12,185.77,2.0525606469002753,-37.0,0.0
2026-09-01,XLY,SEL SECTOR:C DSC SPDR,116.59,-0.0053,107.49,126.01,1.0351648351648344,26.0,53.0
2026-09-01,GLD,SPDR GOLD,408.42,-0.0011,370.21,465.26,1.4875686992933765,-31.0,0.0
2026-09-01,DXY,US DOLLAR INDEX,99.45,-0.0023,97.09,102.37,1.2372881355932213,10.0,13.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,82.52,-0.0043,78.31,87.5,1.1828978622327817,-7.0,5.0
2026-09-01,BTC=F,BITCOIN FUTURES,78785.0,0.0104,73200.3,90180.83,2.040544702490735,-17.0,44.0
