Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-20,SPX,S&P 500 INDEX,7707.98,-0.01,7554.99,8039.67,2.168050199359442,-27.0,10.0
2026-08-20,NDX,NASDAQ 100 INDEX,29426.02,-0.0206,28396.95,31142.62,1.668108097602689,18.0,45.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.05,-0.005,52902.73,56525.03,5.464698743575095,13.0,40.0
2026-08-20,RUT,RUSSELL 2000 INDEX,3032.94,-0.0116,2970.66,3151.31,1.9006101477199664,16.0,26.0
2026-08-20,XLB,SEL SECTOR:MATRLS SPDR,52.52,-0.0004,50.39,55.71,1.4976525821596216,29.0,54.0
2026-08-20,XLC,SEL SECTOR:COMM SVC SPDR,111.32,-0.0144,103.77,117.8,-1.1651234567901223,-31.0,5.0
2026-08-20,XLE,SEL SECTOR:ENERGY SPDR,63.58,0.027,57.04,67.11,-1.8526912181303108,4.0,35.0
2026-08-20,XLF,SEL SECTOR:FINL S SPDR,57.48,-0.0117,55.87,61.49,2.4906832298136687,-20.0,26.0
2026-08-20,XLI,SEL SECTOR:INDUST SPDR,181.95,-0.0244,177.37,195.55,2.9694323144104957,50.0,71.0
2026-08-20,XLK,SEL SECTOR:TECH SPDR,183.64,-0.0335,173.73,204.76,2.131180625630677,11.0,24.0
2026-08-20,XLP,SEL SECTOR:C STP SPDR,86.54,0.0052,82.15,90.24,-1.1864864864864904,-83.0,-82.0
2026-08-20,XLRE,SEL SECTOR:RL EST SPDR,44.99,-0.0062,43.49,47.02,1.3533333333333342,-37.0,0.0
2026-08-20,XLU,SEL SECTOR:UTIL SPDR,44.02,-0.0065,41.77,46.34,1.0311111111111113,-14.0,-9.0
2026-08-20,XLV,SEL SECTOR:H CARE SPDR,175.68,0.0497,159.06,184.25,-1.939323220536758,-43.0,14.0
2026-08-20,XLY,SEL SECTOR:C DSC SPDR,118.59,0.0033,110.31,125.6,-1.1811697574893028,-37.0,-17.0
2026-08-20,GLD,SPDR GOLD,413.84,0.0308,371.19,435.96,-1.9281193490054236,-36.0,26.0
2026-08-20,DXY,US DOLLAR INDEX,98.81,-0.0083,97.32,102.56,2.5167785234899176,14.0,-23.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,83.02,0.0119,78.36,86.5,-1.3390804597701125,-17.0,-64.0
2026-08-20,BTC=F,BITCOIN FUTURES,69585.0,0.1057,56995.93,70838.39,-10.04401662690783,-31.0,-18.0
