Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,SPX,S&P 500 INDEX,7745.06,-0.0052,7582.81,8039.67,1.815778120184898,-27.0,10.0
2026-08-18,NDX,NASDAQ 100 INDEX,29995.38,-0.0017,28710.46,31142.62,-1.1200097625605838,-27.0,0.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,53459.78,-0.0051,52995.94,56513.41,6.5833692652639435,3.0,30.0
2026-08-18,RUT,RUSSELL 2000 INDEX,3057.54,-0.0035,2988.85,3151.31,1.3651186490027647,6.0,16.0
2026-08-18,XLB,SEL SECTOR:MATRLS SPDR,52.24,-0.0057,49.38,56.63,1.5349650349650354,20.0,45.0
2026-08-18,XLC,SEL SECTOR:COMM SVC SPDR,110.82,-0.0189,100.91,121.37,1.064581231079719,-22.0,14.0
2026-08-18,XLE,SEL SECTOR:ENERGY SPDR,62.58,0.0108,55.26,68.07,-1.3333333333333346,-31.0,0.0
2026-08-18,XLF,SEL SECTOR:FINL S SPDR,57.58,-0.01,55.38,62.13,2.068181818181824,-20.0,26.0
2026-08-18,XLI,SEL SECTOR:INDUST SPDR,186.32,-0.001,177.04,198.69,1.332974137931035,-3.0,18.0
2026-08-18,XLK,SEL SECTOR:TECH SPDR,190.32,0.0016,175.5,206.9,1.1187584345479096,-13.0,0.0
2026-08-18,XLP,SEL SECTOR:C STP SPDR,84.68,-0.0164,81.37,90.14,1.6495468277945589,-43.0,-42.0
2026-08-18,XLRE,SEL SECTOR:RL EST SPDR,44.83,-0.0097,42.67,47.98,1.458333333333335,-32.0,5.0
2026-08-18,XLU,SEL SECTOR:UTIL SPDR,44.18,-0.0029,40.57,47.46,-1.1006097560975605,-5.0,0.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,167.05,-0.0019,157.1,180.47,1.3487437185929612,-72.0,-15.0
2026-08-18,XLY,SEL SECTOR:C DSC SPDR,116.75,-0.0123,109.2,126.62,1.3072847682119215,8.0,28.0
2026-08-18,GLD,SPDR GOLD,405.49,0.01,364.69,440.2,-1.1754537597234236,-23.0,39.0
2026-08-18,DXY,US DOLLAR INDEX,99.56,-0.0008,97.65,102.55,1.5654450261780106,29.0,-8.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,81.35,-0.0084,77.22,87.18,1.4116222760290602,18.0,-29.0
2026-08-18,BTC=F,BITCOIN FUTURES,64465.0,0.0243,56995.93,66629.9,-3.4500762159915097,-18.0,-5.0
