Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-24,SPX,S&P 500 INDEX,7408.3,-0.0066,7305.37,7762.49,3.4410764597298997,18.0,0.0
2026-07-24,NDX,NASDAQ 100 INDEX,28454.81,-0.0048,27555.21,30765.71,2.568808359270778,1.0,0.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51711.65,-0.0083,51556.92,54192.89,16.035933561687756,28.0,67.0
2026-07-24,RUT,RUSSELL 2000 INDEX,2940.16,-0.0074,2879.23,3071.35,2.1531265386509175,-16.0,8.0
2026-07-24,XLB,SEL SECTOR:MATRLS SPDR,50.29,-0.0048,48.42,52.79,1.336898395721927,42.0,-2.0
2026-07-24,XLC,SEL SECTOR:COMM SVC SPDR,105.38,-0.0476,103.63,115.63,5.857142857142857,31.0,43.0
2026-07-24,XLE,SEL SECTOR:ENERGY SPDR,59.38,0.0295,53.64,62.85,-1.654178674351586,-22.0,-20.0
2026-07-24,XLF,SEL SECTOR:FINL S SPDR,55.83,-0.0076,53.52,59.72,1.6839826839826877,-36.0,0.0
2026-07-24,XLI,SEL SECTOR:INDUST SPDR,181.94,0.0141,173.08,189.51,-1.1704095112285329,29.0,23.0
2026-07-24,XLK,SEL SECTOR:TECH SPDR,178.45,0.0163,165.24,199.77,1.6139288417865294,44.0,59.0
2026-07-24,XLP,SEL SECTOR:C STP SPDR,83.21,-0.0232,81.12,89.72,3.114832535885186,-16.0,-35.0
2026-07-24,XLRE,SEL SECTOR:RL EST SPDR,44.95,-0.0103,43.87,47.02,1.9166666666666574,-44.0,13.0
2026-07-24,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0226,43.46,47.76,-1.738853503184711,15.0,16.0
2026-07-24,XLV,SEL SECTOR:H CARE SPDR,161.44,0.0022,149.49,172.45,-1.0853769300635785,-6.0,38.0
2026-07-24,XLY,SEL SECTOR:C DSC SPDR,108.76,-0.0579,107.43,121.12,9.293233082706779,18.0,-8.0
2026-07-24,GLD,SPDR GOLD,371.52,0.0084,347.61,384.59,-1.8293802601377185,-30.0,-36.0
2026-07-24,DXY,US DOLLAR INDEX,101.43,0.0066,98.84,103.02,-1.628930817610076,-33.0,-44.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,83.17,-0.016,80.4,87.4,1.527075812274372,24.0,-27.0
2026-07-24,BTC=F,BITCOIN FUTURES,65210.0,0.0191,56291.5,68827.55,-2.465342566101365,-69.0,-40.0
