Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,SPX,S&P 500 INDEX,7432.97,0.0033,6967.38,8009.06,1.2373332760583344,-44.0,0.0
2026-05-21,NDX,NASDAQ 100 INDEX,29297.7,0.0059,27223.76,32062.19,1.332965273826627,-31.0,17.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,50009.35,0.0098,46859.86,52249.15,-1.4061478703455639,-18.0,-9.0
2026-05-21,RUT,RUSSELL 2000 INDEX,2817.36,0.0086,2646.54,3014.32,1.153026577684111,20.0,-11.0
2026-05-21,XLB,SEL SECTOR:MATRLS SPDR,49.72,-0.0115,46.15,54.35,1.2969187675070035,33.0,0.0
2026-05-21,XLC,SEL SECTOR:COMM SVC SPDR,116.1,0.0002,108.76,124.03,1.0803814713896482,4.0,-18.0
2026-05-21,XLE,SEL SECTOR:ENERGY SPDR,59.8,0.0061,53.94,66.77,1.1894197952218428,25.0,8.0
2026-05-21,XLF,SEL SECTOR:FINL S SPDR,51.66,0.011,48.47,53.68,-1.5792079207920757,-27.0,-6.0
2026-05-21,XLI,SEL SECTOR:INDUST SPDR,170.73,-0.0039,158.21,182.33,-1.0793103448275825,36.0,22.0
2026-05-21,XLK,SEL SECTOR:TECH SPDR,177.14,0.005,161.81,200.02,1.492498369210701,-24.0,25.0
2026-05-21,XLP,SEL SECTOR:C STP SPDR,85.52,0.0104,80.21,89.28,-1.41223404255319,-20.0,-16.0
2026-05-21,XLRE,SEL SECTOR:RL EST SPDR,44.43,0.0278,41.28,46.74,-1.3636363636363618,12.0,-26.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,0.0146,41.56,46.68,-1.3594470046082918,73.0,51.0
2026-05-21,XLV,SEL SECTOR:H CARE SPDR,147.13,0.014,135.32,153.5,-1.8540031397174244,-10.0,13.0
2026-05-21,XLY,SEL SECTOR:C DSC SPDR,117.94,0.0121,109.09,126.88,1.010169491525424,-10.0,-67.0
2026-05-21,GLD,SPDR GOLD,417.4,0.0003,374.54,451.52,-1.2561547479484159,0.0,-24.0
2026-05-21,DXY,US DOLLAR INDEX,99.12,-0.0015,96.28,101.96,-1.000000000000005,-44.0,4.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,83.91,0.003,79.57,87.39,-1.2471264367816088,33.0,20.0
2026-05-21,BTC=F,BITCOIN FUTURES,77435.0,-0.0219,74144.3,85641.47,2.4938371775002306,-34.0,0.0
