Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-31,SPX,S&P 500 INDEX,7711.76,0.0049,7481.78,8007.46,1.2857639794764728,-27.0,0.0
2026-08-31,NDX,NASDAQ 100 INDEX,29433.43,0.0043,27999.52,30787.87,-1.0586736954017906,9.0,0.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,53559.99,0.0053,52323.35,56275.64,2.195990749126668,13.0,21.0
2026-08-31,RUT,RUSSELL 2000 INDEX,2972.37,-0.0151,2935.36,3123.14,4.07376384760878,18.0,0.0
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,53.18,-0.0067,50.96,56.13,1.3288288288288308,-20.0,-25.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,112.99,0.0143,105.37,117.28,-1.7762237762237714,-40.0,7.0
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,62.68,-0.0151,59.02,68.22,1.5136612021857936,6.0,8.0
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,58.1,0.0108,55.8,61.34,1.4086956521739114,-27.0,-17.0
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,177.14,-0.0173,170.78,194.01,2.6525157232704473,63.0,72.0
2026-08-31,XLK,SEL SECTOR:TECH SPDR,185.69,0.013,169.98,201.3,-1.0064061499039074,-9.0,-2.0
2026-08-31,XLP,SEL SECTOR:C STP SPDR,85.45,-0.0063,82.71,90.92,1.9963503649634966,21.0,-3.0
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,44.48,-0.0133,43.65,47.2,3.277108433734954,36.0,37.0
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.0009,41.26,45.67,2.000000000000005,45.0,12.0
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,171.16,-0.0198,161.68,187.71,1.7457805907173027,-37.0,-13.0
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,117.21,-0.0069,109.2,124.7,-1.0694259012015996,-27.0,26.0
2026-08-31,GLD,SPDR GOLD,408.89,-0.0342,377.28,459.15,1.5900031635558358,-31.0,-14.0
2026-08-31,DXY,US DOLLAR INDEX,99.68,0.0085,96.75,102.37,-1.089219330855022,-3.0,-17.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,82.88,0.0101,78.9,86.66,-1.05291005291005,-12.0,-51.0
2026-08-31,BTC=F,BITCOIN FUTURES,77975.0,-0.0103,63124.38,89791.97,-1.2567197851902816,-61.0,-27.0
