Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-15,SPX,S&P 500 INDEX,7543.59,-0.0042,7341.82,7808.0,1.3104524954155685,-18.0,9.0
2026-07-15,NDX,NASDAQ 100 INDEX,29586.29,-0.008,28281.16,31327.53,1.334150621010931,18.0,0.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52508.27,-0.0024,51689.68,54274.46,2.157600263868371,-48.0,7.0
2026-07-15,RUT,RUSSELL 2000 INDEX,2964.76,-0.0044,2880.74,3096.86,1.5722447036419807,-24.0,-33.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,50.64,-0.0049,47.89,54.17,1.2836363636363641,46.0,22.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,111.45,-0.0017,103.0,118.54,-1.1918194640338504,-14.0,-19.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,56.95,0.034,51.32,59.73,-2.025179856115113,13.0,13.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,56.18,0.0084,53.09,59.95,1.2200647249190963,-54.0,-19.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,180.45,-0.0081,172.51,194.27,1.7405541561712878,11.0,51.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,183.62,-0.0116,169.17,205.65,1.5245674740484412,-7.0,-18.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,83.42,-0.0083,80.48,89.85,2.187074829931972,38.0,14.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,44.48,0.0007,42.88,47.05,1.606250000000006,-14.0,-13.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,45.69,0.0062,43.17,48.29,1.0317460317460339,-14.0,-9.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,158.29,-0.0159,149.65,175.34,1.973379629629634,-10.0,-39.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,115.9,-0.0114,107.69,125.96,1.2253349573690595,-1.0,30.0
2026-07-15,GLD,SPDR GOLD,372.15,-0.0129,348.42,385.59,-1.7656249999999973,-22.0,29.0
2026-07-15,DXY,US DOLLAR INDEX,100.92,-0.0004,98.95,103.06,1.0862944162436556,18.0,16.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,84.08,-0.0046,79.98,89.19,1.2463414634146357,51.0,-4.0
2026-07-15,BTC=F,BITCOIN FUTURES,65090.0,0.0116,55000.26,68145.76,-3.3018758017645413,-44.0,-6.0
