Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-20,SPX,S&P 500 INDEX,7457.69,-0.0155,7299.05,7818.47,2.274205748865368,18.0,45.0
2026-07-20,NDX,NASDAQ 100 INDEX,28592.66,-0.0413,27681.24,31370.84,3.048188540958072,1.0,-17.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,52146.42,-0.0093,51651.4,54354.45,4.460486444992148,-39.0,16.0
2026-07-20,RUT,RUSSELL 2000 INDEX,2962.22,-0.0052,2872.76,3110.38,1.656159177285949,-24.0,-33.0
2026-07-20,XLB,SEL SECTOR:MATRLS SPDR,50.53,-0.0071,48.41,53.45,1.3773584905660357,44.0,20.0
2026-07-20,XLC,SEL SECTOR:COMM SVC SPDR,110.65,-0.0089,105.34,116.37,1.0772128060263646,-12.0,-17.0
2026-07-20,XLE,SEL SECTOR:ENERGY SPDR,57.68,0.0472,51.56,60.05,-2.58227848101266,-2.0,-2.0
2026-07-20,XLF,SEL SECTOR:FINL S SPDR,56.26,0.0099,53.58,59.48,1.2014925373134326,-36.0,-1.0
2026-07-20,XLI,SEL SECTOR:INDUST SPDR,179.41,-0.0138,174.23,191.01,2.2393822393822354,6.0,46.0
2026-07-20,XLK,SEL SECTOR:TECH SPDR,175.59,-0.0549,164.82,204.46,2.680594243268336,-15.0,-26.0
2026-07-20,XLP,SEL SECTOR:C STP SPDR,85.19,0.0127,81.6,89.7,1.2562674094707522,19.0,-5.0
2026-07-20,XLRE,SEL SECTOR:RL EST SPDR,45.42,0.0218,43.43,46.98,-1.2756410256410309,-57.0,-56.0
2026-07-20,XLU,SEL SECTOR:UTIL SPDR,45.17,-0.0053,43.48,47.77,1.538461538461535,-1.0,4.0
2026-07-20,XLV,SEL SECTOR:H CARE SPDR,161.09,0.0016,151.81,173.23,1.3081896551724121,-44.0,-73.0
2026-07-20,XLY,SEL SECTOR:C DSC SPDR,115.44,-0.0154,110.16,123.51,1.528409090909092,26.0,57.0
2026-07-20,GLD,SPDR GOLD,368.41,-0.0228,349.33,383.34,-1.2779638312123311,6.0,57.0
2026-07-20,DXY,US DOLLAR INDEX,100.76,-0.002,98.81,103.06,1.1794871794871764,11.0,9.0
2026-07-20,TLT,ISHARES:20+ TRS BD ETF,84.52,0.0006,81.09,87.95,1.0000000000000042,51.0,-4.0
2026-07-20,BTC=F,BITCOIN FUTURES,63985.0,-0.0056,55000.26,68145.76,-2.1593987636874057,-29.0,9.0
