Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-24,SPX,S&P 500 INDEX,7706.03,0.0073,7453.95,7955.28,-1.0113540621865593,-1.0,12.0
2026-09-24,NDX,NASDAQ 100 INDEX,30470.29,0.0279,28492.89,31082.39,-3.2305178892337953,-10.0,3.0
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51511.59,-0.0033,50008.72,54935.4,2.2781810801998947,18.0,-6.0
2026-09-24,RUT,RUSSELL 2000 INDEX,2838.66,-0.0076,2765.73,2981.68,1.9610585492938475,27.0,53.0
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,50.28,0.0058,47.57,53.13,1.0516605166051662,24.0,-3.0
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,112.56,0.0158,106.73,120.73,1.4013722126929682,5.0,10.0
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,62.37,-0.0302,59.87,70.17,3.120000000000002,5.0,-33.0
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,54.54,-0.0236,52.85,59.59,2.9881656804733794,36.0,13.0
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,170.1,0.0021,159.15,178.5,-1.3035714285714264,27.0,45.0
2026-09-24,XLK,SEL SECTOR:TECH SPDR,195.34,0.0303,178.69,201.03,-2.9261862917398966,-6.0,-20.0
2026-09-24,XLP,SEL SECTOR:C STP SPDR,82.43,-0.0045,78.9,86.92,1.2719546742209613,12.0,-21.0
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,41.84,-0.0162,40.38,45.08,2.219178082191776,4.0,21.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,39.75,-0.0328,38.23,43.08,2.190789473684205,-5.0,15.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,168.8,0.0024,159.88,180.77,1.3419282511210737,24.0,-27.0
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,110.65,-0.0034,103.05,118.77,1.0684210526315765,31.0,19.0
2026-09-24,GLD,SPDR GOLD,392.88,-0.0207,369.37,432.94,1.7039557635048923,20.0,36.0
2026-09-24,DXY,US DOLLAR INDEX,101.11,0.009,97.83,103.43,-1.4137931034482718,-29.0,-2.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,80.46,-0.0097,77.14,84.66,1.265060240963859,9.0,14.0
2026-09-24,BTC=F,BITCOIN FUTURES,84490.0,0.0408,76033.81,95125.61,1.2577307274316207,-27.0,21.0
