Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-22,SPX,S&P 500 INDEX,7445.72,0.005,6967.38,8026.59,1.2143454446627915,-48.0,-4.0
2026-05-22,NDX,NASDAQ 100 INDEX,29357.27,0.008,27223.76,32153.83,1.3107789511181098,-31.0,17.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,50285.66,0.0153,46859.86,52439.28,-1.59071702528766,-18.0,-9.0
2026-05-22,RUT,RUSSELL 2000 INDEX,2843.45,0.018,2646.54,3020.26,-1.1136813528646536,-11.0,-42.0
2026-05-22,XLB,SEL SECTOR:MATRLS SPDR,50.02,-0.0056,46.15,54.35,1.1188630490956055,53.0,20.0
2026-05-22,XLC,SEL SECTOR:COMM SVC SPDR,116.1,0.0002,108.81,123.97,1.0795610425240072,4.0,-18.0
2026-05-22,XLE,SEL SECTOR:ENERGY SPDR,59.13,-0.0052,53.92,66.79,1.4702495201535513,30.0,13.0
2026-05-22,XLF,SEL SECTOR:FINL S SPDR,51.73,0.0123,48.55,53.61,-1.6914893617021252,-27.0,-6.0
2026-05-22,XLI,SEL SECTOR:INDUST SPDR,170.53,-0.0051,158.32,182.21,-1.0453767123287672,14.0,0.0
2026-05-22,XLK,SEL SECTOR:TECH SPDR,178.6,0.0133,161.73,200.78,1.3147599288678127,-14.0,35.0
2026-05-22,XLP,SEL SECTOR:C STP SPDR,84.66,0.0002,79.71,89.19,-1.0927152317880797,22.0,26.0
2026-05-22,XLRE,SEL SECTOR:RL EST SPDR,44.5,0.0294,41.3,46.77,-1.4096916299559465,20.0,-18.0
2026-05-22,XLU,SEL SECTOR:UTIL SPDR,45.0,0.0258,41.62,46.69,-2.000000000000004,54.0,32.0
2026-05-22,XLV,SEL SECTOR:H CARE SPDR,148.15,0.021,135.61,153.34,-2.4161849710982652,-10.0,13.0
2026-05-22,XLY,SEL SECTOR:C DSC SPDR,118.7,0.0186,109.06,127.61,-1.081930415263749,-10.0,-67.0
2026-05-22,GLD,SPDR GOLD,416.99,-0.0007,374.88,451.11,-1.2341735052754985,0.0,-24.0
2026-05-22,DXY,US DOLLAR INDEX,99.19,-0.0008,96.28,101.99,-1.0392857142857141,-55.0,-7.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,0.0067,79.59,87.48,-1.4202453987730026,65.0,52.0
2026-05-22,BTC=F,BITCOIN FUTURES,77740.0,-0.018,74144.3,86014.18,2.3011319075562477,-34.0,0.0
