Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-23,SPX,S&P 500 INDEX,7764.64,0.0149,7453.95,7955.28,-1.6297209399916148,-18.0,-5.0
2026-09-23,NDX,NASDAQ 100 INDEX,30732.4,0.0367,28492.89,31082.39,-6.398782822366396,-31.0,-18.0
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51863.69,0.0035,50147.86,54935.4,1.7902181451542378,2.0,-22.0
2026-09-23,RUT,RUSSELL 2000 INDEX,2889.92,0.0103,2778.11,2981.68,-1.2185047951177008,11.0,37.0
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,50.53,0.0108,47.14,53.61,-1.1006493506493515,24.0,-3.0
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,113.53,0.0245,106.14,121.39,1.0635994587280106,-12.0,-7.0
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,61.78,-0.0393,59.31,70.84,3.6680161943319862,14.0,-24.0
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,54.8,-0.019,52.73,59.82,2.425120772946861,13.0,-10.0
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,170.27,0.0031,158.33,179.18,-1.3400673400673404,35.0,53.0
2026-09-23,XLK,SEL SECTOR:TECH SPDR,196.27,0.0352,178.05,201.61,-3.411985018726589,-6.0,-20.0
2026-09-23,XLP,SEL SECTOR:C STP SPDR,82.73,-0.0008,78.37,87.47,1.0871559633027512,19.0,-14.0
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,42.5,-0.0007,40.32,45.52,1.3853211009174329,1.0,18.0
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,40.53,-0.0139,38.63,43.41,1.5157894736842092,9.0,29.0
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,169.89,0.0089,159.3,181.24,1.0717658168083144,9.0,-42.0
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,112.33,0.0117,102.68,119.66,-1.3165075034106404,-4.0,-16.0
2026-09-23,GLD,SPDR GOLD,400.07,-0.0027,367.85,437.14,1.1505276225946626,-14.0,2.0
2026-09-23,DXY,US DOLLAR INDEX,100.56,0.0035,97.83,102.96,-1.1375000000000057,-41.0,-14.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,81.75,0.0062,76.71,85.72,-1.269521410579347,-20.0,-15.0
2026-09-23,BTC=F,BITCOIN FUTURES,86370.0,0.0639,76864.49,95125.61,-1.0856479445749632,-31.0,17.0
