Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,SPX,S&P 500 INDEX,7403.05,-0.0007,6977.89,8008.13,1.4231818609464675,-44.0,0.0
2026-05-19,NDX,NASDAQ 100 INDEX,28994.37,-0.0045,27305.62,32033.8,1.7998105107327906,-31.0,17.0
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49686.12,0.0032,46922.63,52071.01,-1.1587494601428183,-9.0,0.0
2026-05-19,RUT,RUSSELL 2000 INDEX,2775.1,-0.0065,2667.86,3014.32,2.2306975009324947,-21.0,-52.0
2026-05-19,XLB,SEL SECTOR:MATRLS SPDR,50.22,-0.0016,45.58,55.83,1.2090517241379308,33.0,0.0
2026-05-19,XLC,SEL SECTOR:COMM SVC SPDR,116.98,0.0078,107.33,126.33,-1.0320855614973274,22.0,0.0
2026-05-19,XLE,SEL SECTOR:ENERGY SPDR,60.58,0.0192,53.3,66.87,-1.1573926868044506,-20.0,-37.0
2026-05-19,XLF,SEL SECTOR:FINL S SPDR,51.74,0.0125,47.09,55.37,-1.2809917355371914,-18.0,3.0
2026-05-19,XLI,SEL SECTOR:INDUST SPDR,170.75,-0.0038,155.52,186.4,1.0275771503611304,14.0,0.0
2026-05-19,XLK,SEL SECTOR:TECH SPDR,174.36,-0.0108,160.09,202.9,1.999999999999998,-14.0,35.0
2026-05-19,XLP,SEL SECTOR:C STP SPDR,85.9,0.0149,78.38,90.81,-1.5315682281059095,-20.0,-16.0
2026-05-19,XLRE,SEL SECTOR:RL EST SPDR,43.75,0.012,40.67,47.09,1.084415584415586,18.0,-20.0
2026-05-19,XLU,SEL SECTOR:UTIL SPDR,43.94,0.0016,40.9,47.13,1.0493421052631597,61.0,39.0
2026-05-19,XLV,SEL SECTOR:H CARE SPDR,145.72,0.0043,131.52,156.37,-1.3333333333333315,4.0,27.0
2026-05-19,XLY,SEL SECTOR:C DSC SPDR,116.32,-0.0018,107.74,129.32,1.5151515151515154,36.0,-21.0
2026-05-19,GLD,SPDR GOLD,418.43,0.0027,372.03,458.4,-1.1608706529897441,2.0,-22.0
2026-05-19,DXY,US DOLLAR INDEX,98.97,-0.003,96.28,101.92,1.096654275092939,-65.0,-17.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,83.56,-0.0012,77.97,89.47,1.0572450805008933,36.0,23.0
2026-05-19,BTC=F,BITCOIN FUTURES,77065.0,-0.0265,74343.08,85505.75,3.10102795085822,-50.0,-16.0
