Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-28,SPX,S&P 500 INDEX,7520.36,0.0063,7051.83,8063.95,1.1602031886965625,-48.0,-4.0
2026-05-28,NDX,NASDAQ 100 INDEX,29973.57,0.0167,27818.56,32513.28,1.178514252834094,-51.0,-3.0
2026-05-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,50644.28,0.0013,47459.76,53083.77,-1.3054039983767096,-44.0,-10.0
2026-05-28,RUT,RUSSELL 2000 INDEX,2919.94,0.0177,2699.66,3063.65,-1.5328091294969044,6.0,24.0
2026-05-28,XLB,SEL SECTOR:MATRLS SPDR,51.18,0.0177,45.24,54.98,-1.5631578947368427,30.0,-28.0
2026-05-28,XLC,SEL SECTOR:COMM SVC SPDR,116.26,0.0069,107.98,124.3,-1.029850746268658,-5.0,0.0
2026-05-28,XLE,SEL SECTOR:ENERGY SPDR,56.99,-0.042,53.42,67.28,2.88235294117647,10.0,-15.0
2026-05-28,XLF,SEL SECTOR:FINL S SPDR,51.42,-0.01,48.66,54.54,1.1304347826086927,2.0,29.0
2026-05-28,XLI,SEL SECTOR:INDUST SPDR,174.3,0.0147,156.63,185.66,-1.5554577464788766,6.0,-30.0
2026-05-28,XLK,SEL SECTOR:TECH SPDR,184.43,0.0224,164.34,210.47,1.296167247386759,-30.0,-16.0
2026-05-28,XLP,SEL SECTOR:C STP SPDR,84.58,-0.0026,78.98,90.08,-1.0181818181818172,14.0,0.0
2026-05-28,XLRE,SEL SECTOR:RL EST SPDR,44.63,0.0016,41.56,47.49,-1.0734265734265738,-17.0,-29.0
2026-05-28,XLU,SEL SECTOR:UTIL SPDR,45.14,-0.0046,41.59,47.75,-1.36015325670498,40.0,14.0
2026-05-28,XLV,SEL SECTOR:H CARE SPDR,148.79,-0.0073,136.77,158.0,-1.305103148751354,-24.0,-1.0
2026-05-28,XLY,SEL SECTOR:C DSC SPDR,121.55,0.0199,109.07,130.96,-1.3262486716259287,-19.0,12.0
2026-05-28,GLD,SPDR GOLD,408.49,-0.0129,370.1,437.78,-1.310686241037898,0.0,0.0
2026-05-28,DXY,US DOLLAR INDEX,99.22,-0.001,96.86,101.96,1.1610169491525404,-44.0,21.0
2026-05-28,TLT,ISHARES:20+ TRS BD ETF,85.3,0.0073,78.98,88.65,-1.8865671641790975,35.0,-14.0
2026-05-28,BTC=F,BITCOIN FUTURES,74365.0,-0.0204,71299.95,82745.98,2.734369749269992,-3.0,47.0
