Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-23,SPX,S&P 500 INDEX,7472.79,-0.0037,7194.62,8069.72,2.1459179638350654,42.0,11.0
2026-06-23,NDX,NASDAQ 100 INDEX,30347.08,-0.0019,28887.88,33402.13,2.0936472039473646,31.0,0.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51712.71,0.0029,50756.16,54183.78,2.583315038419331,-18.0,0.0
2026-06-23,RUT,RUSSELL 2000 INDEX,3004.4,0.0083,2889.65,3166.02,1.4084531590413933,-1.0,0.0
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,51.62,-0.0037,48.98,56.1,1.6969696969696981,53.0,-9.0
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,106.86,-0.0237,100.23,118.22,1.713423831070891,41.0,-3.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,54.06,0.0054,47.22,61.13,1.0336257309941517,-3.0,14.0
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,53.7,0.0024,49.43,60.07,1.491803278688523,-17.0,-18.0
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,181.8,0.0049,168.84,196.81,1.1581790123456777,18.0,21.0
2026-06-23,XLK,SEL SECTOR:TECH SPDR,192.15,0.0037,176.57,224.84,2.0982028241335025,44.0,0.0
2026-06-23,XLP,SEL SECTOR:C STP SPDR,82.18,-0.0134,79.75,89.02,2.8148148148148024,52.0,0.0
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,44.02,0.0036,41.56,48.08,1.6504065040650382,1.0,-46.0
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0009,41.73,47.72,1.0033444816053505,12.0,29.0
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,150.06,0.0044,142.01,160.08,1.2447204968944094,-39.0,-58.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,114.94,-0.0189,106.86,130.73,1.9542079207920786,53.0,35.0
2026-06-23,GLD,SPDR GOLD,384.59,-0.0065,358.97,412.54,1.090944574551136,-2.0,-2.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,97.85,102.63,-1.9325153374233217,-93.0,-76.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,86.09,-0.0076,81.52,90.71,1.0109409190371954,-45.0,-18.0
2026-06-23,BTC=F,BITCOIN FUTURES,63870.0,0.017,56396.8,69932.16,-1.232761919843751,7.0,37.0
