Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-25,SPX,S&P 500 INDEX,7652.86,-0.0028,7481.78,7966.27,1.8319499649286937,-18.0,9.0
2026-08-25,NDX,NASDAQ 100 INDEX,29023.18,-0.0097,27999.52,30514.75,1.457095129242131,-12.0,-21.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,53417.16,0.0026,52323.35,56134.09,2.483914025287738,13.0,21.0
2026-08-25,RUT,RUSSELL 2000 INDEX,2995.08,-0.0076,2946.85,3122.16,2.6348745594028586,26.0,8.0
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0007,50.33,57.04,1.064615384615385,14.0,9.0
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,112.32,0.0083,101.88,120.51,-1.2747252747252726,-63.0,-16.0
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,63.11,-0.0083,56.99,71.39,1.352941176470589,-10.0,-8.0
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,58.22,0.0129,54.38,62.93,1.2265625000000013,-10.0,0.0
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,179.0,-0.0069,168.23,198.51,1.8115134633240457,59.0,68.0
2026-08-25,XLK,SEL SECTOR:TECH SPDR,180.05,-0.0178,167.82,200.33,1.658217497955844,-7.0,0.0
2026-08-25,XLP,SEL SECTOR:C STP SPDR,87.45,0.017,81.56,92.5,-1.1663366336633672,-13.0,-37.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,45.33,0.0055,42.14,49.14,1.1943573667711613,-35.0,-34.0
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,43.22,0.0105,40.17,46.8,1.1737704918032792,12.0,-21.0
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,174.7,0.0005,159.55,191.14,1.0851485148514866,1.0,25.0
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,118.3,0.0024,107.34,128.27,-1.0992978936810411,-74.0,-21.0
2026-08-25,GLD,SPDR GOLD,426.69,0.0079,378.11,466.39,-1.2236775818639798,-17.0,0.0
2026-08-25,DXY,US DOLLAR INDEX,98.98,0.0014,96.75,102.08,1.390134529147977,14.0,0.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,82.56,0.0062,77.24,88.05,1.0319548872180426,3.0,-36.0
2026-08-25,BTC=F,BITCOIN FUTURES,78865.0,0.001,63435.87,88432.81,-1.6126083189360993,-34.0,0.0
