Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,SPX,S&P 500 INDEX,7266.99,-0.0158,6958.62,8098.39,2.696111813730262,21.0,-31.0
2026-06-11,NDX,NASDAQ 100 INDEX,28508.03,-0.0155,27113.69,33057.59,3.2628770601144605,47.0,-5.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49918.78,-0.0186,48947.28,53719.02,3.9117241379310324,64.0,82.0
2026-06-11,RUT,RUSSELL 2000 INDEX,2835.46,0.0007,2722.33,3093.65,2.282241668876512,64.0,11.0
2026-06-11,XLB,SEL SECTOR:MATRLS SPDR,49.6,-0.0203,47.48,54.08,2.1132075471698055,59.0,-10.0
2026-06-11,XLC,SEL SECTOR:COMM SVC SPDR,111.01,-0.0059,103.79,119.95,1.2382271468144044,20.0,46.0
2026-06-11,XLE,SEL SECTOR:ENERGY SPDR,58.25,0.0101,52.81,64.9,1.2224264705882368,-2.0,0.0
2026-06-11,XLF,SEL SECTOR:FINL S SPDR,52.23,-0.0013,48.39,56.03,-1.0105263157894715,-19.0,-34.0
2026-06-11,XLI,SEL SECTOR:INDUST SPDR,169.66,-0.026,162.88,184.87,2.243362831858408,61.0,4.0
2026-06-11,XLK,SEL SECTOR:TECH SPDR,176.63,-0.0204,165.97,219.63,4.03377110694184,24.0,-11.0
2026-06-11,XLP,SEL SECTOR:C STP SPDR,85.49,0.0246,79.37,88.25,-2.2173913043478186,7.0,-56.0
2026-06-11,XLRE,SEL SECTOR:RL EST SPDR,44.99,0.0065,41.54,47.63,-1.3068181818181825,28.0,0.0
2026-06-11,XLU,SEL SECTOR:UTIL SPDR,44.0,-0.0079,40.95,46.13,-1.431924882629105,48.0,13.0
2026-06-11,XLV,SEL SECTOR:H CARE SPDR,152.85,-0.001,141.38,163.14,-1.1146744412050542,-41.0,-42.0
2026-06-11,XLY,SEL SECTOR:C DSC SPDR,113.49,-0.0119,107.4,127.78,2.3464696223316963,64.0,0.0
2026-06-11,GLD,SPDR GOLD,374.58,-0.0547,347.63,421.61,1.7450834879406327,11.0,24.0
2026-06-11,DXY,US DOLLAR INDEX,100.12,0.0005,97.26,101.54,-2.014084507042251,-51.0,0.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,84.88,-0.0021,81.49,88.16,-1.0335365853658536,45.0,10.0
2026-06-11,BTC=F,BITCOIN FUTURES,61445.0,0.0035,54168.38,72447.55,1.5120413048915566,-24.0,48.0
