Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-19,SPX,S&P 500 INDEX,7691.76,-0.0121,7554.99,8039.67,2.543759596402711,-27.0,10.0
2026-08-19,NDX,NASDAQ 100 INDEX,29490.96,-0.0185,28464.68,31142.62,1.6093658650660656,18.0,45.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,53343.4,-0.0072,52902.73,56513.41,7.193614269181053,13.0,40.0
2026-08-19,RUT,RUSSELL 2000 INDEX,3017.89,-0.0165,2970.66,3151.31,2.824899428329452,26.0,36.0
2026-08-19,XLB,SEL SECTOR:MATRLS SPDR,51.78,-0.0145,49.92,55.83,2.1774193548387086,35.0,60.0
2026-08-19,XLC,SEL SECTOR:COMM SVC SPDR,110.48,-0.0219,102.77,119.05,1.111543450064849,-22.0,14.0
2026-08-19,XLE,SEL SECTOR:ENERGY SPDR,63.68,0.0286,56.52,67.31,-1.9724517906336065,4.0,35.0
2026-08-19,XLF,SEL SECTOR:FINL S SPDR,57.84,-0.0055,55.82,61.64,1.8811881188118769,-36.0,10.0
2026-08-19,XLI,SEL SECTOR:INDUST SPDR,183.57,-0.0158,177.77,196.3,2.194827586206906,37.0,58.0
2026-08-19,XLK,SEL SECTOR:TECH SPDR,185.62,-0.0231,174.6,204.88,1.7477313974591626,7.0,20.0
2026-08-19,XLP,SEL SECTOR:C STP SPDR,85.58,-0.0059,82.06,89.71,1.1732954545454546,-26.0,-25.0
2026-08-19,XLRE,SEL SECTOR:RL EST SPDR,44.63,-0.0141,43.28,47.26,1.9481481481481426,8.0,45.0
2026-08-19,XLU,SEL SECTOR:UTIL SPDR,44.02,-0.0065,41.38,46.78,1.0454545454545445,11.0,16.0
2026-08-19,XLV,SEL SECTOR:H CARE SPDR,169.73,0.0141,158.65,179.93,-1.0862745098039182,-88.0,-31.0
2026-08-19,XLY,SEL SECTOR:C DSC SPDR,116.36,-0.0156,110.14,125.26,1.4308681672025736,8.0,28.0
2026-08-19,GLD,SPDR GOLD,398.55,-0.0073,368.74,433.44,1.1704126132170407,-15.0,47.0
2026-08-19,DXY,US DOLLAR INDEX,99.64,0.0,97.65,102.56,1.46733668341709,14.0,-23.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,81.66,-0.0046,77.93,86.3,1.243967828418234,47.0,0.0
2026-08-19,BTC=F,BITCOIN FUTURES,64805.0,0.0297,56995.93,66824.87,-3.8661250476515905,-18.0,-5.0
