Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-16,SPX,S&P 500 INDEX,7572.4,-0.0004,7341.82,7818.47,1.067178419637439,-39.0,-12.0
2026-07-16,NDX,NASDAQ 100 INDEX,29502.6,-0.0108,28281.16,31370.84,1.5295389048991384,37.0,19.0
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,52658.64,0.0004,51689.68,54274.46,1.6675817371202126,-39.0,16.0
2026-07-16,RUT,RUSSELL 2000 INDEX,2976.26,-0.0005,2880.74,3104.18,1.3391959798994875,28.0,19.0
2026-07-16,XLB,SEL SECTOR:MATRLS SPDR,50.5,-0.0077,48.23,53.65,1.387665198237883,21.0,-3.0
2026-07-16,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0156,104.37,117.59,-2.1401425178147204,-44.0,-49.0
2026-07-16,XLE,SEL SECTOR:ENERGY SPDR,56.5,0.0258,51.53,59.44,-1.6904761904761914,-5.0,-5.0
2026-07-16,XLF,SEL SECTOR:FINL S SPDR,56.56,0.0153,53.64,59.35,-1.046594982078854,-64.0,-29.0
2026-07-16,XLI,SEL SECTOR:INDUST SPDR,180.06,-0.0102,173.61,191.81,1.8217054263565924,34.0,74.0
2026-07-16,XLK,SEL SECTOR:TECH SPDR,181.58,-0.0226,168.81,204.92,1.8277212216131524,-3.0,-14.0
2026-07-16,XLP,SEL SECTOR:C STP SPDR,83.47,-0.0077,80.91,89.14,2.2148437499999987,7.0,-17.0
2026-07-16,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.0025,43.29,46.67,1.6614173228346412,-53.0,-52.0
2026-07-16,XLU,SEL SECTOR:UTIL SPDR,45.22,-0.0042,43.42,47.88,1.477777777777782,-1.0,4.0
2026-07-16,XLV,SEL SECTOR:H CARE SPDR,158.29,-0.0159,150.91,173.49,2.0596205962059657,-29.0,-58.0
2026-07-16,XLY,SEL SECTOR:C DSC SPDR,117.0,-0.002,109.21,124.4,-1.0527027027027027,-5.0,26.0
2026-07-16,GLD,SPDR GOLD,372.35,-0.0124,350.93,382.84,-2.0419447092469127,-22.0,29.0
2026-07-16,DXY,US DOLLAR INDEX,100.47,-0.0049,98.81,103.06,1.5602409638554269,11.0,9.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,84.24,-0.0027,80.75,88.35,1.1776504297994286,33.0,-22.0
2026-07-16,BTC=F,BITCOIN FUTURES,64990.0,0.01,55000.26,68145.76,-3.16555758359318,-34.0,4.0
