Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,SPX,S&P 500 INDEX,7785.76,0.0036,7465.5,8041.19,-1.253807305328274,-37.0,-36.0
2026-08-17,NDX,NASDAQ 100 INDEX,30046.14,0.0109,27874.24,31004.47,-2.26633831769849,-27.0,-9.0
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,53732.41,-0.0056,52670.84,56978.36,3.0576881411494066,-27.0,-26.0
2026-08-17,RUT,RUSSELL 2000 INDEX,3068.42,0.0112,2911.88,3145.5,-2.03087701089777,-10.0,1.0
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,52.54,-0.0061,49.55,55.63,1.0334448160535121,-25.0,-30.0
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,112.95,0.0153,104.46,116.94,-2.1278195488721856,-36.0,-14.0
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,61.91,0.0767,54.78,64.31,-2.9708333333333243,-31.0,-47.0
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,58.16,0.0097,55.63,61.4,1.2806324110671974,-46.0,-26.0
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,186.51,0.0072,176.13,196.3,-1.060265577119507,-21.0,-43.0
2026-08-17,XLK,SEL SECTOR:TECH SPDR,190.01,0.0109,168.83,203.99,-1.5150214592274642,-13.0,-22.0
2026-08-17,XLP,SEL SECTOR:C STP SPDR,86.09,0.0114,81.89,90.0,-1.0741687979539658,-1.0,-7.0
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,45.27,0.0064,43.48,47.11,1.027932960893849,-37.0,-5.0
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,44.31,0.0161,41.53,46.02,-1.6257309941520466,-5.0,28.0
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,167.37,0.0102,156.64,178.28,1.0167753960857389,-57.0,-20.0
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,118.2,-0.0138,110.55,126.36,1.0666666666666653,-20.0,17.0
2026-08-17,GLD,SPDR GOLD,401.48,0.0076,357.73,426.69,-1.7354224514081729,-62.0,-31.0
2026-08-17,DXY,US DOLLAR INDEX,99.64,0.0004,97.5,102.85,1.4999999999999967,37.0,0.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,82.04,-0.0087,78.62,86.47,1.2953216374268979,47.0,43.0
2026-08-17,BTC=F,BITCOIN FUTURES,62935.0,-0.033,56404.12,66712.53,-1.728875746850455,-13.0,5.0
