Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-09,SPX,S&P 500 INDEX,7673.52,-0.0058,7533.44,7946.02,1.9453169617361392,28.0,37.0
2026-09-09,NDX,NASDAQ 100 INDEX,29507.7,-0.0012,28445.05,30295.72,-1.3485063830867248,18.0,-10.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52786.07,-0.0118,51917.11,55959.62,3.65212437856749,2.0,27.0
2026-09-09,RUT,RUSSELL 2000 INDEX,2960.2,-0.0052,2885.4,3062.11,1.3624331550802231,28.0,0.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0095,48.75,57.16,1.6363636363636371,36.0,23.0
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,111.52,-0.0046,101.66,122.18,1.081135902636918,-32.0,16.0
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0111,58.47,73.15,1.3301587301587323,16.0,-1.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,57.3,-0.0138,54.74,62.3,1.9531250000000038,35.0,32.0
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,174.42,-0.0049,159.98,191.27,1.1668975069252094,24.0,15.0
2026-09-09,XLK,SEL SECTOR:TECH SPDR,187.87,0.0032,174.59,198.32,-1.2708133971291882,53.0,31.0
2026-09-09,XLP,SEL SECTOR:C STP SPDR,84.02,-0.0066,81.05,89.73,1.922558922558926,-16.0,-50.0
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,43.9,-0.0007,40.99,47.81,1.3436426116838516,-44.0,0.0
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,43.45,0.0086,39.36,46.9,-1.1855072463768141,-19.0,-5.0
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,167.13,-0.0252,160.64,184.21,2.631741140215715,33.0,25.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,113.99,-0.008,106.32,123.01,1.1760104302477195,-4.0,-8.0
2026-09-09,GLD,SPDR GOLD,399.72,-0.0173,369.46,450.43,1.6758096497025743,18.0,40.0
2026-09-09,DXY,US DOLLAR INDEX,98.81,-0.0035,96.86,102.04,1.656410256410256,37.0,22.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,82.2,-0.0001,76.94,87.87,1.0779467680608357,-58.0,-9.0
2026-09-09,BTC=F,BITCOIN FUTURES,78675.0,-0.016,74198.57,90304.22,2.5978782199207893,-44.0,-43.0
