Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-24,SPX,S&P 500 INDEX,7674.37,-0.0143,7527.61,8039.67,2.4890978468247456,-27.0,10.0
2026-08-24,NDX,NASDAQ 100 INDEX,29308.86,-0.0245,28308.77,31142.62,1.8335949764521173,9.0,36.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,53277.01,-0.0085,52520.29,56525.03,4.2922349085526905,-8.0,19.0
2026-08-24,RUT,RUSSELL 2000 INDEX,3017.87,-0.0165,2954.48,3151.31,2.1050638902035073,18.0,28.0
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,53.54,0.019,50.53,55.9,-1.2754237288135588,5.0,30.0
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,111.4,-0.0137,104.65,116.8,-1.250000000000002,-47.0,-11.0
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,63.64,0.0279,57.07,67.44,-1.728947368421054,-2.0,29.0
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,57.48,-0.0117,55.4,61.59,1.9759615384615432,-10.0,36.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,180.25,-0.0336,175.71,195.77,3.41850220264318,-9.0,12.0
2026-08-24,XLK,SEL SECTOR:TECH SPDR,183.31,-0.0353,173.45,204.78,2.1774847870182525,-7.0,6.0
2026-08-24,XLP,SEL SECTOR:C STP SPDR,85.99,-0.0012,82.11,90.28,1.1056701030927865,24.0,25.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,45.08,-0.0042,43.55,47.03,1.2745098039215694,-1.0,36.0
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,42.77,-0.0348,41.5,46.07,2.598425196850385,33.0,38.0
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,174.62,0.0433,158.94,184.38,-1.6065573770491826,-24.0,33.0
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,118.02,-0.0015,110.17,125.76,-1.0142118863049077,-53.0,-33.0
2026-08-24,GLD,SPDR GOLD,423.36,0.0545,370.92,444.75,-2.451612903225808,-17.0,45.0
2026-08-24,DXY,US DOLLAR INDEX,98.84,-0.008,97.15,102.56,2.201183431952665,14.0,-23.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,82.05,0.0001,78.36,86.5,1.2059620596205978,39.0,-8.0
2026-08-24,BTC=F,BITCOIN FUTURES,78785.0,0.2518,56995.93,78831.09,-472.75048817534497,-34.0,-21.0
