Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-02,SPX,S&P 500 INDEX,7599.96,0.0026,7197.52,8165.29,1.4047559884703322,-31.0,17.0
2026-06-02,NDX,NASDAQ 100 INDEX,30513.86,0.006,28769.59,33306.21,1.6008702781106123,-17.0,17.0
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,51078.88,0.0009,48974.39,53386.36,1.0964556733460389,-27.0,17.0
2026-06-02,RUT,RUSSELL 2000 INDEX,2905.76,-0.0047,2794.34,3093.07,1.6811164961407272,37.0,48.0
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,50.92,-0.0045,47.99,54.09,1.0819112627986356,60.0,49.0
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,115.61,-0.0007,107.03,124.06,-1.0153846153846149,-17.0,0.0
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,57.3,0.0179,52.44,64.52,1.48559670781893,23.0,17.0
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0029,46.81,56.67,1.1341991341991353,29.0,34.0
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,172.4,-0.0042,160.07,184.81,1.0064882400648811,46.0,47.0
2026-06-02,XLK,SEL SECTOR:TECH SPDR,195.76,0.0248,175.89,222.47,1.3442375440362355,-16.0,1.0
2026-06-02,XLP,SEL SECTOR:C STP SPDR,82.03,-0.0106,79.34,86.93,1.8215613382899665,52.0,28.0
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,43.27,-0.0164,41.21,46.98,1.8009708737864027,52.0,35.0
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,43.1,-0.0297,41.32,46.55,1.9382022471910076,4.0,-23.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,147.84,-0.0109,139.18,158.57,1.2390300230946876,35.0,71.0
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,118.19,-0.0222,111.05,131.32,1.8389355742296911,27.0,37.0
2026-06-02,GLD,SPDR GOLD,411.26,-0.014,363.85,439.91,-1.6547993019197176,14.0,14.0
2026-06-02,DXY,US DOLLAR INDEX,99.17,0.0023,96.77,101.26,-1.1483253588516755,-31.0,-4.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,85.47,-0.0034,80.29,89.27,-1.3631578947368412,14.0,17.0
2026-06-02,BTC=F,BITCOIN FUTURES,71575.0,-0.0309,67489.54,78542.23,1.705372222466989,-41.0,0.0
