Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-25,SPX,S&P 500 INDEX,7704.13,0.007,7442.08,7955.28,-1.043400358351585,-18.0,-5.0
2026-09-25,NDX,NASDAQ 100 INDEX,30478.86,0.0282,28492.89,31082.39,-3.29059036004839,-10.0,3.0
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,51349.98,-0.0064,49794.35,54935.4,2.304802555877675,18.0,-6.0
2026-09-25,RUT,RUSSELL 2000 INDEX,2835.57,-0.0087,2749.49,2981.68,1.6973745353159737,18.0,44.0
2026-09-25,XLB,SEL SECTOR:MATRLS SPDR,49.68,-0.0062,47.67,52.96,1.6318407960199026,27.0,0.0
2026-09-25,XLC,SEL SECTOR:COMM SVC SPDR,113.99,0.0287,106.77,120.69,-1.077611940298507,-43.0,-38.0
2026-09-25,XLE,SEL SECTOR:ENERGY SPDR,62.6,-0.0266,60.11,69.89,2.9277108433734913,5.0,-33.0
2026-09-25,XLF,SEL SECTOR:FINL S SPDR,54.53,-0.0238,52.66,59.56,2.6898395721925072,13.0,-10.0
2026-09-25,XLI,SEL SECTOR:INDUST SPDR,168.83,-0.0054,159.17,178.29,-1.0211416490486307,27.0,45.0
2026-09-25,XLK,SEL SECTOR:TECH SPDR,194.71,0.027,178.83,200.87,-2.5779220779220786,25.0,11.0
2026-09-25,XLP,SEL SECTOR:C STP SPDR,81.7,-0.0133,79.01,86.81,1.8996282527881054,13.0,-20.0
2026-09-25,XLRE,SEL SECTOR:RL EST SPDR,41.65,-0.0207,40.31,44.99,2.4925373134328455,27.0,44.0
2026-09-25,XLU,SEL SECTOR:UTIL SPDR,39.36,-0.0423,37.89,43.01,2.4829931972789123,-31.0,-11.0
2026-09-25,XLV,SEL SECTOR:H CARE SPDR,169.87,0.0088,160.02,180.94,1.1238578680203046,14.0,-37.0
2026-09-25,XLY,SEL SECTOR:C DSC SPDR,110.32,-0.0064,102.83,118.57,1.1014686248331116,12.0,0.0
2026-09-25,GLD,SPDR GOLD,391.69,-0.0236,369.42,430.98,1.7642568477772813,-10.0,6.0
2026-09-25,DXY,US DOLLAR INDEX,101.26,0.0105,97.83,103.61,-1.4595744680851128,-43.0,-16.0
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,79.42,-0.0225,76.94,84.38,1.9999999999999942,3.0,8.0
2026-09-25,BTC=F,BITCOIN FUTURES,83925.0,0.0338,75921.29,95125.61,1.3994272656055744,-10.0,38.0
