Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-12,SPX,S&P 500 INDEX,7728.2,-0.0038,7465.5,8008.46,1.066844309097832,-18.0,-17.0
2026-08-12,NDX,NASDAQ 100 INDEX,29525.48,-0.0066,27874.24,30729.96,-1.370915249734324,13.0,31.0
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,53791.85,-0.0045,52692.71,56978.36,2.89909383699984,-18.0,-17.0
2026-08-12,RUT,RUSSELL 2000 INDEX,3027.12,-0.0024,2911.88,3120.99,-1.2276552679237234,-18.0,-7.0
2026-08-12,XLB,SEL SECTOR:MATRLS SPDR,53.24,0.0072,49.15,56.13,-1.4152249134948105,-30.0,-35.0
2026-08-12,XLC,SEL SECTOR:COMM SVC SPDR,111.27,0.0002,102.15,119.06,-1.1707317073170709,-22.0,0.0
2026-08-12,XLE,SEL SECTOR:ENERGY SPDR,60.93,0.0597,54.11,64.36,-1.9883381924198253,-3.0,-19.0
2026-08-12,XLF,SEL SECTOR:FINL S SPDR,57.8,0.0035,54.72,62.29,1.4577922077922092,-19.0,1.0
2026-08-12,XLI,SEL SECTOR:INDUST SPDR,185.7,0.0028,171.94,201.0,1.1119186046511644,25.0,3.0
2026-08-12,XLK,SEL SECTOR:TECH SPDR,186.09,-0.01,167.57,203.51,-1.0631458094144675,-11.0,-20.0
2026-08-12,XLP,SEL SECTOR:C STP SPDR,84.69,-0.0051,81.37,90.37,1.7108433734939814,13.0,7.0
2026-08-12,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.02,42.72,47.92,2.8235294117647096,-1.0,31.0
2026-08-12,XLU,SEL SECTOR:UTIL SPDR,43.63,0.0005,40.85,46.5,1.0323741007194231,49.0,82.0
2026-08-12,XLV,SEL SECTOR:H CARE SPDR,168.01,0.0141,154.47,180.75,-1.0627943485086329,-34.0,3.0
2026-08-12,XLY,SEL SECTOR:C DSC SPDR,119.24,-0.0052,108.12,129.81,-1.0520340586565735,-20.0,17.0
2026-08-12,GLD,SPDR GOLD,400.96,0.0062,353.76,428.58,-1.70890658942795,-23.0,8.0
2026-08-12,DXY,US DOLLAR INDEX,99.8,0.002,97.57,102.82,1.3542600896860943,37.0,0.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,82.19,-0.0069,77.55,87.51,1.1465517241379324,47.0,43.0
2026-08-12,BTC=F,BITCOIN FUTURES,63620.0,-0.0224,56794.86,66712.53,-2.206976165146337,-50.0,-32.0
