Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,SPX,S&P 500 INDEX,7519.12,0.0061,7052.54,8063.95,1.167709717518968,-31.0,13.0
2026-05-27,NDX,NASDAQ 100 INDEX,30001.32,0.0176,27818.56,32479.69,1.135429456284704,-34.0,14.0
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,50461.68,-0.0023,47459.76,53056.15,-1.1570455622921048,-1.0,33.0
2026-05-27,RUT,RUSSELL 2000 INDEX,2920.54,0.0179,2699.66,3057.56,-1.6120274412494537,-1.0,17.0
2026-05-27,XLB,SEL SECTOR:MATRLS SPDR,50.99,0.0139,44.46,55.81,-1.3547717842323652,30.0,-28.0
2026-05-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,0.0008,105.9,126.18,1.1015544041450798,-5.0,0.0
2026-05-27,XLE,SEL SECTOR:ENERGY SPDR,57.85,-0.0276,53.53,68.13,2.379629629629628,24.0,-1.0
2026-05-27,XLF,SEL SECTOR:FINL S SPDR,51.85,-0.0017,47.26,56.38,-1.0132450331125833,7.0,34.0
2026-05-27,XLI,SEL SECTOR:INDUST SPDR,174.3,0.0147,154.03,188.74,-1.4037396121883665,6.0,-30.0
2026-05-27,XLK,SEL SECTOR:TECH SPDR,185.14,0.0263,161.33,214.25,1.22259554808904,-14.0,0.0
2026-05-27,XLP,SEL SECTOR:C STP SPDR,83.63,-0.0138,77.48,91.67,1.3073170731707346,-4.0,-18.0
2026-05-27,XLRE,SEL SECTOR:RL EST SPDR,44.71,0.0034,40.99,48.09,-1.10059171597633,-31.0,-43.0
2026-05-27,XLU,SEL SECTOR:UTIL SPDR,45.33,-0.0004,40.98,48.63,-1.318181818181817,26.0,0.0
2026-05-27,XLV,SEL SECTOR:H CARE SPDR,148.51,-0.0092,133.92,161.41,-1.1310077519379842,-24.0,-1.0
2026-05-27,XLY,SEL SECTOR:C DSC SPDR,119.45,0.0023,105.9,133.73,1.0538745387453867,6.0,37.0
2026-05-27,GLD,SPDR GOLD,414.0,0.0004,368.8,443.82,-1.515761234071093,0.0,0.0
2026-05-27,DXY,US DOLLAR INDEX,99.12,-0.002,96.88,101.96,1.2678571428571328,-44.0,21.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,85.1,0.005,77.79,89.94,-1.5103305785123933,35.0,-14.0
2026-05-27,BTC=F,BITCOIN FUTURES,75760.0,-0.002,72248.57,82745.98,1.98949715642915,-29.0,21.0
