Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-08,SPX,S&P 500 INDEX,7503.85,0.0028,7209.56,7969.69,1.5829284039552798,-18.0,-32.0
2026-07-08,NDX,NASDAQ 100 INDEX,29173.02,-0.0053,28001.49,32584.82,2.912260036021274,11.0,-53.0
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,52925.15,0.0005,51792.55,54876.89,1.7232385661310263,-69.0,-42.0
2026-07-08,RUT,RUSSELL 2000 INDEX,2982.49,-0.0045,2920.99,3186.96,3.3247154471544755,-12.0,-49.0
2026-07-08,XLB,SEL SECTOR:MATRLS SPDR,51.51,-0.0096,49.25,53.89,1.0530973451327454,11.0,5.0
2026-07-08,XLC,SEL SECTOR:COMM SVC SPDR,111.02,0.013,103.77,116.17,-1.4077669902912606,38.0,-12.0
2026-07-08,XLE,SEL SECTOR:ENERGY SPDR,54.64,0.0267,48.7,57.71,-1.9348534201954388,31.0,53.0
2026-07-08,XLF,SEL SECTOR:FINL S SPDR,56.05,0.0077,51.75,60.41,1.0139534883720935,-26.0,17.0
2026-07-08,XLI,SEL SECTOR:INDUST SPDR,182.38,-0.0083,175.84,194.32,1.8256880733944973,-21.0,-46.0
2026-07-08,XLK,SEL SECTOR:TECH SPDR,179.18,-0.0078,167.7,215.32,3.1480836236933736,11.0,-10.0
2026-07-08,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0015,81.29,88.36,-1.019999999999998,24.0,78.0
2026-07-08,XLRE,SEL SECTOR:RL EST SPDR,44.89,0.0047,42.93,47.04,1.096938775510203,-28.0,-73.0
2026-07-08,XLU,SEL SECTOR:UTIL SPDR,45.7,-0.0013,42.94,48.18,-1.112903225806455,-41.0,-27.0
2026-07-08,XLV,SEL SECTOR:H CARE SPDR,164.44,0.0043,152.5,173.29,-1.349152542372882,-7.0,37.0
2026-07-08,XLY,SEL SECTOR:C DSC SPDR,117.39,0.0023,109.63,129.19,1.5206185567010295,-22.0,-17.0
2026-07-08,GLD,SPDR GOLD,377.49,-0.0017,348.49,393.53,-1.8079800498753158,-12.0,0.0
2026-07-08,DXY,US DOLLAR INDEX,101.15,0.0024,98.62,103.4,-1.124444444444445,3.0,4.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,84.55,-0.0112,81.82,89.84,1.9377289377289373,24.0,-11.0
2026-07-08,BTC=F,BITCOIN FUTURES,63875.0,0.0378,53979.01,67368.65,-2.832564796130126,-38.0,-9.0
