Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,SPX,S&P 500 INDEX,7656.98,-0.008,7481.62,7946.02,1.6482664233576723,20.0,29.0
2026-09-14,NDX,NASDAQ 100 INDEX,29368.44,-0.0059,28250.17,30295.72,-1.2059679924078999,20.0,-8.0
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52573.29,-0.0157,51313.5,55959.62,2.688011493979155,-19.0,6.0
2026-09-14,RUT,RUSSELL 2000 INDEX,2903.94,-0.0241,2839.16,3062.11,2.441648656992893,18.0,-10.0
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,50.95,-0.0284,49.44,55.15,2.7814569536423717,29.0,16.0
2026-09-14,XLC,SEL SECTOR:COMM SVC SPDR,112.6,0.0051,105.52,117.99,-1.3135435992578846,-31.0,17.0
2026-09-14,XLE,SEL SECTOR:ENERGY SPDR,65.14,0.0169,61.38,70.26,1.3617021276595764,5.0,-12.0
2026-09-14,XLF,SEL SECTOR:FINL S SPDR,57.25,-0.0146,55.59,60.81,2.144578313253018,12.0,9.0
2026-09-14,XLI,SEL SECTOR:INDUST SPDR,172.37,-0.0165,162.23,185.64,1.3086785009861897,35.0,26.0
2026-09-14,XLK,SEL SECTOR:TECH SPDR,187.67,0.0021,174.92,196.59,-1.4293721973094144,48.0,26.0
2026-09-14,XLP,SEL SECTOR:C STP SPDR,83.38,-0.0142,80.65,88.78,1.9780219780219874,40.0,6.0
2026-09-14,XLRE,SEL SECTOR:RL EST SPDR,43.42,-0.0116,41.91,46.09,1.7682119205297964,-38.0,6.0
2026-09-14,XLU,SEL SECTOR:UTIL SPDR,42.39,-0.016,40.59,45.15,1.5333333333333345,20.0,34.0
2026-09-14,XLV,SEL SECTOR:H CARE SPDR,165.36,-0.0355,160.21,183.11,3.446601941747569,11.0,3.0
2026-09-14,XLY,SEL SECTOR:C DSC SPDR,112.96,-0.017,105.99,121.44,1.2166427546628416,-23.0,-27.0
2026-09-14,GLD,SPDR GOLD,398.77,-0.0197,376.43,440.42,1.864368845120863,18.0,40.0
2026-09-14,DXY,US DOLLAR INDEX,99.09,-0.0007,96.79,102.19,1.3478260869565208,5.0,-10.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,80.87,-0.0163,78.21,85.51,1.7443609022556323,13.0,62.0
2026-09-14,BTC=F,BITCOIN FUTURES,77260.0,-0.0337,73004.61,90304.22,3.0653406620779773,-29.0,-28.0
