Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-10,SPX,S&P 500 INDEX,7386.65,0.0004,6958.62,8098.39,1.6628273719131863,21.0,-31.0
2026-06-10,NDX,NASDAQ 100 INDEX,29084.5,0.0044,27113.69,33057.59,2.0159680537443965,21.0,-31.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,50872.11,0.0001,49132.67,53719.02,1.6366819206181256,-18.0,0.0
2026-06-10,RUT,RUSSELL 2000 INDEX,2867.02,0.0118,2722.33,3093.65,1.5663141889556986,43.0,-10.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,50.77,0.0028,47.38,54.35,1.0560471976401173,53.0,-16.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,111.48,-0.0017,103.38,120.33,1.0925925925925908,-26.0,0.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,57.39,-0.0049,52.45,65.3,1.6012145748987854,-2.0,0.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,52.46,0.0031,47.97,56.44,-1.1281407035175892,-12.0,-27.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,175.6,0.0082,161.67,187.74,-1.1474464579901145,43.0,-14.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,180.77,0.0026,165.3,220.52,2.5694893341952167,1.0,-34.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,84.1,0.0079,78.67,88.38,-1.2686915887850447,63.0,0.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,44.97,0.006,41.31,47.84,-1.2752613240418087,28.0,0.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,43.98,-0.0083,40.71,46.41,-1.3456790123456774,38.0,3.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,154.57,0.0102,140.4,164.19,-1.472972972972971,-2.0,-3.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,115.87,0.0088,106.77,129.19,1.4637362637362616,33.0,-31.0
2026-06-10,GLD,SPDR GOLD,390.78,-0.0138,355.22,422.34,-1.1267427122940412,-13.0,0.0
2026-06-10,DXY,US DOLLAR INDEX,100.0,-0.0007,97.26,101.54,-1.7792207792207686,-51.0,0.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,85.12,0.0007,81.02,88.67,-1.154929577464792,21.0,-14.0
2026-06-10,BTC=F,BITCOIN FUTURES,61960.0,0.0119,54617.06,72447.55,1.4282494477688772,-24.0,48.0
