Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,SPX,S&P 500 INDEX,7394.3,0.0014,6958.62,8098.39,1.6160714285714277,43.0,-9.0
2026-06-12,NDX,NASDAQ 100 INDEX,29446.18,0.0169,27113.69,33057.59,1.5483067451521737,11.0,-41.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50848.75,-0.0004,48947.28,53719.02,1.509500544315711,-18.0,0.0
2026-06-12,RUT,RUSSELL 2000 INDEX,2921.03,0.0309,2722.33,3095.08,-1.1416259695489834,31.0,-22.0
2026-06-12,XLB,SEL SECTOR:MATRLS SPDR,51.22,0.0117,47.64,54.17,-1.2135593220338965,25.0,-44.0
2026-06-12,XLC,SEL SECTOR:COMM SVC SPDR,112.12,0.004,103.93,119.82,-1.0636363636363648,28.0,54.0
2026-06-12,XLE,SEL SECTOR:ENERGY SPDR,57.12,-0.0095,52.9,64.79,1.8175355450236992,-2.0,0.0
2026-06-12,XLF,SEL SECTOR:FINL S SPDR,52.62,0.0061,48.66,55.71,-1.2815533980582512,-12.0,-27.0
2026-06-12,XLI,SEL SECTOR:INDUST SPDR,175.15,0.0056,163.08,184.65,-1.270526315789473,68.0,11.0
2026-06-12,XLK,SEL SECTOR:TECH SPDR,183.21,0.0161,166.04,219.53,2.1153174140943483,24.0,-11.0
2026-06-12,XLP,SEL SECTOR:C STP SPDR,85.27,0.0219,79.7,88.11,-1.961267605633798,32.0,-31.0
2026-06-12,XLRE,SEL SECTOR:RL EST SPDR,44.92,0.0049,41.64,47.52,-1.2615384615384613,-11.0,-39.0
2026-06-12,XLU,SEL SECTOR:UTIL SPDR,44.05,-0.0068,41.07,46.07,-1.4752475247524715,35.0,0.0
2026-06-12,XLV,SEL SECTOR:H CARE SPDR,154.09,0.0071,141.79,162.7,-1.4285714285714324,-26.0,-27.0
2026-06-12,XLY,SEL SECTOR:C DSC SPDR,116.3,0.0125,107.86,127.23,1.2950236966824655,47.0,-17.0
2026-06-12,GLD,SPDR GOLD,386.32,-0.025,345.71,421.93,-1.1404099971918,-31.0,-18.0
2026-06-12,DXY,US DOLLAR INDEX,99.67,-0.004,97.23,101.59,-1.270833333333331,-48.0,3.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,85.98,0.0108,81.61,88.5,-1.7341269841269886,-10.0,-45.0
2026-06-12,BTC=F,BITCOIN FUTURES,63445.0,0.0362,54168.38,72447.55,-1.0304435965365368,-22.0,50.0
