Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-26,SPX,S&P 500 INDEX,7677.28,0.0004,7481.78,7971.47,1.504808184143225,-48.0,-21.0
2026-08-26,NDX,NASDAQ 100 INDEX,29209.23,-0.0034,27999.52,30590.4,1.1417364492316364,-12.0,-21.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,53577.4,0.0056,52323.35,56207.21,2.097053546509303,-8.0,0.0
2026-08-26,RUT,RUSSELL 2000 INDEX,3010.02,-0.0026,2946.85,3122.16,1.7752097514642986,26.0,8.0
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0007,50.76,56.43,1.0106382978723407,-37.0,-42.0
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,113.18,0.016,103.3,119.15,-1.6549413735343403,-36.0,11.0
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,62.06,-0.0248,58.13,69.7,1.944020356234097,33.0,35.0
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,58.31,0.0144,55.08,62.13,1.182662538699689,-10.0,0.0
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,178.4,-0.0103,170.82,195.34,2.2348284960422125,59.0,68.0
2026-08-26,XLK,SEL SECTOR:TECH SPDR,181.74,-0.0086,169.33,199.06,1.3956486704270747,-15.0,-8.0
2026-08-26,XLP,SEL SECTOR:C STP SPDR,86.52,0.0062,82.33,91.63,1.2195704057279242,2.0,-22.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0062,42.73,48.5,1.193916349809885,-35.0,-34.0
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,43.31,0.0126,40.74,46.23,1.1361867704280133,12.0,-21.0
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,175.29,0.0038,161.19,189.73,1.024113475177305,-20.0,4.0
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,117.95,-0.0006,108.63,126.56,-1.0824622531939614,-72.0,-19.0
2026-08-26,GLD,SPDR GOLD,428.07,0.0111,381.12,461.88,-1.3886424134871336,-17.0,0.0
2026-08-26,DXY,US DOLLAR INDEX,98.9,0.0006,96.75,102.1,1.4883720930232467,14.0,0.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,83.47,0.0173,78.39,87.15,-1.3804347826086927,-18.0,-57.0
2026-08-26,BTC=F,BITCOIN FUTURES,78860.0,0.001,63267.71,88432.81,-1.6288101403872013,-17.0,17.0
