Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-26,SPX,S&P 500 INDEX,7473.47,0.0088,6967.38,8050.7,1.1405678831828319,-44.0,0.0
2026-05-26,NDX,NASDAQ 100 INDEX,29481.64,0.0122,27223.76,32270.54,1.2351852179920988,-48.0,0.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,50579.7,0.0213,46859.86,52723.87,-1.7348624409445086,-34.0,-25.0
2026-05-26,RUT,RUSSELL 2000 INDEX,2869.23,0.0272,2646.54,3035.68,-1.3378792430159225,-18.0,-49.0
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,50.29,-0.0002,46.15,54.35,-1.0197044334975365,58.0,25.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,115.46,-0.0053,108.81,123.98,1.2812030075188001,-5.0,-27.0
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,59.49,0.0008,53.87,66.85,1.3096085409252645,25.0,8.0
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,51.94,0.0164,48.55,53.82,-1.8031914893617,-27.0,-6.0
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,171.77,0.0022,158.23,182.97,-1.2089285714285745,36.0,22.0
2026-05-26,XLK,SEL SECTOR:TECH SPDR,180.39,0.0234,161.75,202.45,1.1834763948497864,-14.0,35.0
2026-05-26,XLP,SEL SECTOR:C STP SPDR,84.8,0.0019,79.71,89.19,-1.1594533029612764,14.0,18.0
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.0308,41.3,46.93,-1.3755274261603412,12.0,-26.0
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,45.35,0.0337,41.63,46.91,-2.3846153846153912,26.0,4.0
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,149.89,0.033,135.72,154.8,-2.88594704684316,-23.0,0.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,119.18,0.0227,108.98,128.09,-1.1447811447811456,-31.0,-88.0
2026-05-26,GLD,SPDR GOLD,413.82,-0.0083,374.97,451.0,-1.0449166218396977,0.0,-24.0
2026-05-26,DXY,US DOLLAR INDEX,99.32,0.0005,96.28,101.99,-1.1385767790262136,-65.0,-17.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,84.68,0.0122,79.59,87.71,-1.6798679867986883,49.0,36.0
2026-05-26,BTC=F,BITCOIN FUTURES,75915.0,-0.0411,73413.15,86014.18,4.036684853208613,-50.0,-16.0
