Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,SPX,S&P 500 INDEX,7709.96,0.0294,7293.56,7893.65,-2.266862649028257,-1.0,17.0
2026-08-07,NDX,NASDAQ 100 INDEX,29373.33,0.0389,26823.0,30255.54,-2.8908423164552706,37.0,-18.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53885.1,0.0267,51760.69,56272.01,1.1235637188678305,-1.0,29.0
2026-08-07,RUT,RUSSELL 2000 INDEX,3001.55,0.024,2859.18,3090.37,-1.6029047511821752,26.0,-2.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,52.17,0.0345,48.81,55.06,-1.1626297577854667,29.0,-24.0
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,111.18,0.0272,102.19,115.44,-2.110328638497659,-33.0,0.0
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,58.16,-0.0233,54.27,62.67,1.1593830334190265,-4.0,19.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,57.81,0.0153,54.82,61.12,1.1070234113712352,-23.0,40.0
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,184.76,0.0274,173.31,193.67,-1.2850729517396176,53.0,22.0
2026-08-07,XLK,SEL SECTOR:TECH SPDR,185.33,0.0569,160.19,197.66,-2.0389294403892984,14.0,-14.0
2026-08-07,XLP,SEL SECTOR:C STP SPDR,85.11,0.0007,82.08,91.35,2.059405940594057,11.0,-19.0
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,44.81,-0.0058,43.97,47.52,3.2261904761904643,-1.0,36.0
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,43.38,-0.0219,42.16,47.06,3.016393442622936,-2.0,-23.0
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,164.45,0.0117,154.32,177.29,1.2675222112537028,17.0,-4.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,118.1,0.0173,107.51,122.81,-2.248407643312096,-28.0,-7.0
2026-08-07,GLD,SPDR GOLD,389.67,0.0488,351.04,396.61,-5.566282420749281,-22.0,8.0
2026-08-07,DXY,US DOLLAR INDEX,99.95,0.0015,97.66,103.57,1.5807860262008648,54.0,0.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,82.52,0.0033,78.49,87.13,1.1439205955334983,22.0,40.0
2026-08-07,BTC=F,BITCOIN FUTURES,64500.0,0.0208,56576.82,67578.58,-2.5736475907723677,-27.0,32.0
