Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-29,SPX,S&P 500 INDEX,7563.63,0.0121,7051.83,8081.77,1.0123876514263388,-51.0,-7.0
2026-05-29,NDX,NASDAQ 100 INDEX,30223.89,0.0252,27818.56,32614.25,-1.0062626549975726,-34.0,14.0
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,50668.97,0.0018,47439.37,53083.77,-1.3374192479708482,-58.0,-24.0
2026-05-29,RUT,RUSSELL 2000 INDEX,2936.57,0.0235,2699.66,3069.95,-1.7762033288349146,-41.0,-23.0
2026-05-29,XLB,SEL SECTOR:MATRLS SPDR,51.36,0.0213,45.8,54.34,-1.865771812080535,25.0,-33.0
2026-05-29,XLC,SEL SECTOR:COMM SVC SPDR,116.67,0.0105,108.65,123.54,-1.167394468704511,-26.0,-21.0
2026-05-29,XLE,SEL SECTOR:ENERGY SPDR,56.95,-0.0427,53.64,67.0,3.0362537764350424,28.0,3.0
2026-05-29,XLF,SEL SECTOR:FINL S SPDR,51.27,-0.0129,48.78,54.25,1.1967871485943753,-5.0,22.0
2026-05-29,XLI,SEL SECTOR:INDUST SPDR,173.8,0.0118,157.85,183.77,-1.5997993981945857,-10.0,-46.0
2026-05-29,XLK,SEL SECTOR:TECH SPDR,186.85,0.0358,166.16,209.02,1.071532141130982,-17.0,-3.0
2026-05-29,XLP,SEL SECTOR:C STP SPDR,84.43,-0.0044,79.45,89.55,1.028112449799194,14.0,0.0
2026-05-29,XLRE,SEL SECTOR:RL EST SPDR,44.41,-0.0034,41.74,47.16,1.0299625468164815,9.0,-3.0
2026-05-29,XLU,SEL SECTOR:UTIL SPDR,44.63,-0.0159,41.92,47.18,-1.0627450980392172,58.0,32.0
2026-05-29,XLV,SEL SECTOR:H CARE SPDR,150.88,0.0066,138.02,157.31,-1.9999999999999956,-40.0,-17.0
2026-05-29,XLY,SEL SECTOR:C DSC SPDR,122.06,0.0242,109.86,130.19,-1.5006150061500627,-19.0,12.0
2026-05-29,GLD,SPDR GOLD,412.77,-0.0025,370.82,436.93,-1.7363410596026467,0.0,0.0
2026-05-29,DXY,US DOLLAR INDEX,99.0,-0.0032,96.85,102.12,1.4511627906976727,-18.0,47.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,85.74,0.0125,79.72,88.1,-2.5508474576271176,-3.0,-52.0
2026-05-29,BTC=F,BITCOIN FUTURES,73765.0,-0.0283,71012.41,82745.98,3.2627380031170667,-3.0,47.0
