Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-15,SPX,S&P 500 INDEX,7431.46,0.0065,6958.62,8098.39,1.4104771169951782,28.0,-24.0
2026-06-15,NDX,NASDAQ 100 INDEX,29635.95,0.0234,27113.69,33057.59,1.3565770380531719,32.0,-20.0
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,51202.26,0.0066,48947.28,53795.99,1.1502230618453344,-18.0,0.0
2026-06-15,RUT,RUSSELL 2000 INDEX,2943.99,0.039,2722.33,3121.29,-1.2501974055273526,31.0,-22.0
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,52.18,0.0306,47.71,54.71,-1.7667984189723307,16.0,-53.0
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,111.65,-0.0002,103.95,120.0,1.0844155844155832,20.0,46.0
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,57.55,-0.0021,52.81,64.78,1.525316455696205,-2.0,0.0
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,53.34,0.0199,48.73,56.12,-1.65827338129497,1.0,-14.0
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,176.18,0.0115,162.92,184.84,-1.5311778290993099,33.0,-24.0
2026-06-15,XLK,SEL SECTOR:TECH SPDR,184.8,0.025,165.95,219.66,1.8493368700265223,19.0,-16.0
2026-06-15,XLP,SEL SECTOR:C STP SPDR,85.82,0.0285,79.74,88.07,-2.7022222222222214,28.0,-35.0
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0148,41.66,47.65,-1.615720524017469,-31.0,-59.0
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,44.53,0.0041,41.11,46.08,-2.2064516129032308,3.0,-32.0
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,153.81,0.0052,141.93,162.53,-1.3623853211009171,-16.0,-17.0
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,116.6,0.0151,107.9,127.18,1.2160919540229915,13.0,-51.0
2026-06-15,GLD,SPDR GOLD,386.54,-0.0245,345.33,422.4,-1.1491912994980504,-0.0,13.0
2026-06-15,DXY,US DOLLAR INDEX,99.81,-0.0026,97.23,101.59,-1.4494382022471892,-44.0,7.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,85.77,0.0083,81.56,88.54,-1.519855595667862,-37.0,-72.0
2026-06-15,BTC=F,BITCOIN FUTURES,63505.0,0.0372,54168.38,72447.55,-1.0440668489412974,-22.0,50.0
