Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-18,SPX,S&P 500 INDEX,7637.76,-0.0025,7402.0,7898.72,1.1068883610451297,6.0,-14.0
2026-09-18,NDX,NASDAQ 100 INDEX,29446.98,0.0027,28119.31,30177.61,-1.8171577953273153,18.0,-2.0
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51778.04,-0.0151,50285.94,55419.5,2.4404932645265083,18.0,37.0
2026-09-18,RUT,RUSSELL 2000 INDEX,2874.63,-0.0101,2788.08,3027.13,1.7619872905834741,18.0,0.0
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,50.71,-0.0047,48.28,53.93,1.325102880658436,51.0,22.0
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,112.35,-0.0022,106.78,118.68,1.1364452423698421,-32.0,-1.0
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,64.48,-0.0101,61.96,70.85,2.527777777777771,38.0,33.0
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,55.88,-0.0239,54.57,59.93,3.091603053435107,39.0,27.0
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,169.01,-0.0195,160.2,181.84,1.4562996594778672,35.0,0.0
2026-09-18,XLK,SEL SECTOR:TECH SPDR,188.06,0.0021,175.57,195.71,-1.6326797385620915,-1.0,-49.0
2026-09-18,XLP,SEL SECTOR:C STP SPDR,83.49,0.0013,79.81,87.91,1.201086956521742,-6.0,-46.0
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,42.94,-0.0111,41.3,45.6,1.6219512195121968,-12.0,26.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0165,40.14,44.53,1.8322580645161346,-79.0,-99.0
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,168.81,0.0209,158.73,180.2,1.1299603174603148,7.0,-4.0
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,111.39,-0.0139,103.41,119.31,-1.0075757575757578,-33.0,-10.0
2026-09-18,GLD,SPDR GOLD,398.36,-0.001,371.4,433.71,1.3112017804154272,21.0,3.0
2026-09-18,DXY,US DOLLAR INDEX,100.21,0.0113,96.85,102.42,-1.5203619909502206,-27.0,-32.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,81.78,0.0113,77.56,84.85,-1.374592833876224,-37.0,-50.0
2026-09-18,BTC=F,BITCOIN FUTURES,76490.0,-0.01,71699.79,88400.87,2.486502679423236,-47.0,-18.0
