Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-23,SPX,S&P 500 INDEX,7498.96,0.0055,7341.16,7762.49,1.6700253485424552,-18.0,-36.0
2026-07-23,NDX,NASDAQ 100 INDEX,28998.1,0.0142,27737.9,30765.71,1.402642437708304,-1.0,-2.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,52218.58,0.0014,51687.33,54192.89,3.716348235294113,-18.0,21.0
2026-07-23,RUT,RUSSELL 2000 INDEX,2959.94,-0.0008,2889.56,3071.35,1.5829781187837408,-16.0,8.0
2026-07-23,XLB,SEL SECTOR:MATRLS SPDR,50.82,0.0057,48.37,52.84,-1.2128712871287124,29.0,-15.0
2026-07-23,XLC,SEL SECTOR:COMM SVC SPDR,109.2,-0.0131,104.27,117.55,1.6937119675456354,-62.0,-50.0
2026-07-23,XLE,SEL SECTOR:ENERGY SPDR,59.2,0.0264,53.34,62.52,-1.7650602409638552,-20.0,-18.0
2026-07-23,XLF,SEL SECTOR:FINL S SPDR,56.05,-0.0037,53.36,60.07,1.4944237918215637,-67.0,-31.0
2026-07-23,XLI,SEL SECTOR:INDUST SPDR,178.85,-0.0031,171.43,190.68,1.5943396226415139,11.0,5.0
2026-07-23,XLK,SEL SECTOR:TECH SPDR,180.27,0.0267,164.83,200.28,1.2959844559585487,6.0,21.0
2026-07-23,XLP,SEL SECTOR:C STP SPDR,84.38,-0.0095,81.29,90.2,1.883495145631077,30.0,11.0
2026-07-23,XLRE,SEL SECTOR:RL EST SPDR,45.01,-0.009,43.68,47.29,1.7142857142857173,-58.0,-1.0
2026-07-23,XLU,SEL SECTOR:UTIL SPDR,45.93,0.0168,43.35,47.68,-1.4742857142857133,33.0,34.0
2026-07-23,XLV,SEL SECTOR:H CARE SPDR,159.43,-0.0103,148.53,173.52,1.2926605504587152,11.0,55.0
2026-07-23,XLY,SEL SECTOR:C DSC SPDR,114.02,-0.0123,110.16,121.63,1.9715025906735753,26.0,0.0
2026-07-23,GLD,SPDR GOLD,379.12,0.0291,345.1,387.39,-4.113663845223707,-14.0,-20.0
2026-07-23,DXY,US DOLLAR INDEX,101.13,0.0037,98.84,102.83,-1.3470588235294048,-15.0,-26.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,83.44,-0.0128,80.04,88.07,1.361764705882355,24.0,-27.0
2026-07-23,BTC=F,BITCOIN FUTURES,65955.0,0.0308,56351.83,68827.55,-3.343081930688757,-48.0,-19.0
