Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-21,SPX,S&P 500 INDEX,7650.5,-0.0008,7402.0,7902.26,1.0131187122736427,-13.0,-33.0
2026-09-21,NDX,NASDAQ 100 INDEX,29644.17,0.0094,28119.31,30267.58,-2.445998620490509,-13.0,-33.0
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51682.64,-0.0169,50285.94,55419.5,2.6754922316889873,24.0,43.0
2026-09-21,RUT,RUSSELL 2000 INDEX,2860.4,-0.015,2788.08,3027.13,2.3054480088495524,-26.0,-44.0
2026-09-21,XLB,SEL SECTOR:MATRLS SPDR,49.99,-0.0188,48.25,53.94,2.2701149425287306,27.0,-2.0
2026-09-21,XLC,SEL SECTOR:COMM SVC SPDR,110.81,-0.0159,105.42,119.36,1.586270871985157,-5.0,26.0
2026-09-21,XLE,SEL SECTOR:ENERGY SPDR,64.31,-0.0127,61.61,71.25,2.570370370370367,38.0,33.0
2026-09-21,XLF,SEL SECTOR:FINL S SPDR,55.86,-0.0243,54.5,60.01,3.0514705882352944,23.0,11.0
2026-09-21,XLI,SEL SECTOR:INDUST SPDR,169.75,-0.0152,160.08,181.98,1.2647362978283356,-18.0,-53.0
2026-09-21,XLK,SEL SECTOR:TECH SPDR,189.6,0.0103,175.72,196.33,-2.0624071322436786,14.0,-34.0
2026-09-21,XLP,SEL SECTOR:C STP SPDR,82.8,-0.007,79.67,87.91,1.6325878594249223,33.0,-7.0
2026-09-21,XLRE,SEL SECTOR:RL EST SPDR,42.53,-0.0205,41.18,45.65,2.311111111111107,-17.0,21.0
2026-09-21,XLU,SEL SECTOR:UTIL SPDR,41.1,-0.0304,40.03,44.61,3.280373831775698,-20.0,-40.0
2026-09-21,XLV,SEL SECTOR:H CARE SPDR,168.39,0.0183,158.72,180.21,1.2223371251292696,51.0,40.0
2026-09-21,XLY,SEL SECTOR:C DSC SPDR,111.03,-0.0171,103.36,119.36,1.086049543676662,12.0,35.0
2026-09-21,GLD,SPDR GOLD,401.17,0.006,371.38,434.68,1.1248741188318216,-16.0,-34.0
2026-09-21,DXY,US DOLLAR INDEX,100.21,0.0113,96.85,102.59,-1.411764705882347,-27.0,-32.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,81.25,0.0047,77.53,84.89,-1.0219780219780215,-5.0,-18.0
2026-09-21,BTC=F,BITCOIN FUTURES,81180.0,0.0507,71699.79,89785.2,-1.1016838655696566,-48.0,-19.0
