Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-04,SPX,S&P 500 INDEX,7553.68,-0.0035,7191.43,8167.26,1.6938026224982745,-27.0,21.0
2026-06-04,NDX,NASDAQ 100 INDEX,30571.24,0.0078,28769.59,33386.46,1.562578747259454,17.0,51.0
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,50687.07,-0.0068,48930.98,53513.21,1.609336651310585,-27.0,17.0
2026-06-04,RUT,RUSSELL 2000 INDEX,2893.51,-0.0088,2794.34,3102.18,2.1041645658969395,52.0,63.0
2026-06-04,XLB,SEL SECTOR:MATRLS SPDR,51.63,0.0094,47.98,54.75,-1.1698717948717976,42.0,31.0
2026-06-04,XLC,SEL SECTOR:COMM SVC SPDR,112.08,-0.0312,107.09,121.92,1.9719438877755537,-3.0,14.0
2026-06-04,XLE,SEL SECTOR:ENERGY SPDR,58.71,0.043,52.45,65.33,1.0575079872204471,46.0,40.0
2026-06-04,XLF,SEL SECTOR:FINL S SPDR,50.87,-0.0138,48.46,54.34,1.43983402489627,38.0,43.0
2026-06-04,XLI,SEL SECTOR:INDUST SPDR,174.05,0.0053,161.81,184.88,-1.130193905817177,45.0,46.0
2026-06-04,XLK,SEL SECTOR:TECH SPDR,196.23,0.0273,178.65,220.6,1.3862343572241198,27.0,44.0
2026-06-04,XLP,SEL SECTOR:C STP SPDR,82.16,-0.009,79.33,86.83,1.6501766784452312,51.0,27.0
2026-06-04,XLRE,SEL SECTOR:RL EST SPDR,43.51,-0.0109,41.55,46.54,1.5459183673469388,44.0,27.0
2026-06-04,XLU,SEL SECTOR:UTIL SPDR,43.71,-0.016,41.66,46.37,1.2975609756097517,20.0,-7.0
2026-06-04,XLV,SEL SECTOR:H CARE SPDR,147.55,-0.0128,140.54,155.87,1.1868758915834479,26.0,62.0
2026-06-04,XLY,SEL SECTOR:C DSC SPDR,116.73,-0.0343,111.46,129.66,2.4535104364326314,81.0,91.0
2026-06-04,GLD,SPDR GOLD,407.87,-0.0222,368.22,434.59,-1.4839071856287434,37.0,37.0
2026-06-04,DXY,US DOLLAR INDEX,99.48,0.0055,96.77,101.37,-1.4338624338624377,-48.0,-21.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,85.31,-0.0052,81.38,88.33,-1.3013245033112621,21.0,24.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,62772.44,78542.23,8.075824719721917,-69.0,-28.0
