Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-08,SPX,S&P 500 INDEX,7383.74,-0.0259,7087.74,8167.26,2.6470270270270286,52.0,100.0
2026-06-08,NDX,NASDAQ 100 INDEX,28957.6,-0.0453,28020.92,33386.46,4.728252978605286,52.0,86.0
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,50866.78,-0.0032,48930.98,53695.29,1.4611581774976796,-18.0,26.0
2026-06-08,RUT,RUSSELL 2000 INDEX,2833.5,-0.0294,2759.94,3107.63,3.7266177270255616,53.0,64.0
2026-06-08,XLB,SEL SECTOR:MATRLS SPDR,50.63,-0.0102,47.74,55.15,1.564013840830448,69.0,58.0
2026-06-08,XLC,SEL SECTOR:COMM SVC SPDR,111.67,-0.0347,106.48,122.15,2.0192678227360323,-26.0,-9.0
2026-06-08,XLE,SEL SECTOR:ENERGY SPDR,57.67,0.0245,52.44,65.33,1.4646271510516236,-2.0,-8.0
2026-06-08,XLF,SEL SECTOR:FINL S SPDR,52.3,0.014,48.1,55.25,-1.4237288135593191,15.0,20.0
2026-06-08,XLI,SEL SECTOR:INDUST SPDR,174.18,0.0061,162.09,184.82,-1.1362781954887236,57.0,58.0
2026-06-08,XLK,SEL SECTOR:TECH SPDR,180.3,-0.0561,171.92,221.56,4.923627684964186,35.0,52.0
2026-06-08,XLP,SEL SECTOR:C STP SPDR,83.44,0.0064,79.0,87.97,1.020270270270271,63.0,39.0
2026-06-08,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0161,41.39,47.32,-1.2633587786259564,28.0,11.0
2026-06-08,XLU,SEL SECTOR:UTIL SPDR,44.35,-0.0016,41.49,46.62,-1.2599118942731298,35.0,8.0
2026-06-08,XLV,SEL SECTOR:H CARE SPDR,153.01,0.0237,139.82,160.59,-1.7401055408970945,1.0,37.0
2026-06-08,XLY,SEL SECTOR:C DSC SPDR,114.86,-0.0497,110.55,129.66,3.433874709976796,64.0,74.0
2026-06-08,GLD,SPDR GOLD,396.24,-0.0501,363.33,433.95,1.1458523245214205,-13.0,-13.0
2026-06-08,DXY,US DOLLAR INDEX,100.07,0.0114,96.77,101.69,-2.0370370370370297,-51.0,-24.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,85.06,-0.0082,81.35,88.36,-1.1242424242424276,35.0,38.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,60119.88,78542.23,15.59491766655853,-72.0,-31.0
