Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-01,SPX,S&P 500 INDEX,7499.36,0.0198,7089.78,8028.05,1.2908100981493251,42.0,26.0
2026-07-01,NDX,NASDAQ 100 INDEX,30276.35,0.0398,27943.05,33225.8,1.2640680581151182,42.0,-22.0
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,52319.2,0.0085,51035.59,54672.06,1.8330022358816147,-34.0,-16.0
2026-07-01,RUT,RUSSELL 2000 INDEX,3024.37,0.0047,2912.17,3194.6,1.517201426024958,-1.0,17.0
2026-07-01,XLB,SEL SECTOR:MATRLS SPDR,50.83,-0.0149,48.62,54.39,1.6108597285067878,43.0,1.0
2026-07-01,XLC,SEL SECTOR:COMM SVC SPDR,107.13,0.0089,99.41,115.08,1.0297927461139902,73.0,39.0
2026-07-01,XLE,SEL SECTOR:ENERGY SPDR,53.11,-0.0136,47.66,59.15,1.1082568807339441,-3.0,12.0
2026-07-01,XLF,SEL SECTOR:FINL S SPDR,53.61,0.0007,50.26,58.79,1.5462686567164172,-40.0,-7.0
2026-07-01,XLI,SEL SECTOR:INDUST SPDR,185.23,0.0222,172.48,197.34,-1.0528488852188262,-32.0,-31.0
2026-07-01,XLK,SEL SECTOR:TECH SPDR,190.52,0.052,169.25,222.32,1.495063469675598,40.0,-15.0
2026-07-01,XLP,SEL SECTOR:C STP SPDR,83.07,-0.0194,80.41,88.53,2.052631578947374,-16.0,-79.0
2026-07-01,XLRE,SEL SECTOR:RL EST SPDR,44.03,-0.0267,42.64,47.42,2.438848920863309,65.0,71.0
2026-07-01,XLU,SEL SECTOR:UTIL SPDR,45.34,-0.0186,42.61,48.68,1.2234432234432202,-31.0,-12.0
2026-07-01,XLV,SEL SECTOR:H CARE SPDR,158.66,-0.0105,146.16,169.41,-1.1627906976744187,-68.0,-44.0
2026-07-01,XLY,SEL SECTOR:C DSC SPDR,117.28,0.0254,107.34,128.07,1.0855130784708245,39.0,32.0
2026-07-01,GLD,SPDR GOLD,368.38,-0.0141,341.15,395.67,1.0022034520749175,-0.0,0.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,-0.0018,98.61,103.58,-1.0794979079497897,-93.0,-42.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,86.42,-0.0108,82.95,90.64,1.2161383285302594,-27.0,36.0
2026-07-01,BTC=F,BITCOIN FUTURES,58630.0,-0.0253,52255.62,66852.02,1.2898540720823057,-51.0,-37.0
