Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-10,SPX,S&P 500 INDEX,7636.36,-0.0107,7508.53,7946.02,2.4224360478760927,28.0,37.0
2026-09-10,NDX,NASDAQ 100 INDEX,29421.55,-0.0042,28410.41,30295.72,-1.156685770502302,37.0,9.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52380.66,-0.0194,51615.07,55959.62,4.674773703940727,16.0,41.0
2026-09-10,RUT,RUSSELL 2000 INDEX,2921.23,-0.0183,2861.2,3062.11,2.3468265867066407,18.0,-10.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,51.39,-0.02,49.37,56.0,2.2821782178217784,51.0,38.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,110.83,-0.0107,103.97,119.26,1.228862973760934,-5.0,43.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,65.31,0.0195,59.72,72.06,1.2075134168157418,1.0,-16.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,57.06,-0.0179,55.1,61.4,2.2142857142857113,35.0,32.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,171.79,-0.0199,161.05,188.26,1.5335195530726284,35.0,26.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,187.87,0.0032,175.86,196.89,-1.3314855875831502,38.0,16.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,83.05,-0.0181,80.53,88.9,2.3214285714285783,-16.0,-50.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,43.41,-0.0118,41.63,46.84,1.9269662921348418,14.0,58.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,42.94,-0.0033,39.92,46.16,1.066225165562915,-7.0,7.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,166.58,-0.0284,161.05,183.29,3.021699819168169,53.0,45.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,112.46,-0.0213,106.65,121.61,1.574870912220314,12.0,8.0
2026-09-10,GLD,SPDR GOLD,403.35,-0.0084,374.43,445.57,1.4598893499308419,-21.0,1.0
2026-09-10,DXY,US DOLLAR INDEX,98.74,-0.0042,96.79,102.04,1.692307692307708,37.0,22.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,81.73,-0.0058,78.43,85.83,1.2424242424242418,-5.0,44.0
2026-09-10,BTC=F,BITCOIN FUTURES,78225.0,-0.0216,73779.87,90304.22,2.7174053402262675,-44.0,-43.0
