Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,SPX,S&P 500 INDEX,7511.35,0.0107,7090.59,8059.96,1.3038549291757757,13.0,-15.0
2026-06-17,NDX,NASDAQ 100 INDEX,29968.13,0.0112,27791.08,32977.31,1.382228244642979,46.0,14.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51999.67,0.0156,49668.43,53988.9,-1.1719308476144006,-31.0,-13.0
2026-06-17,RUT,RUSSELL 2000 INDEX,2939.19,-0.0016,2801.18,3142.43,1.4726469096442247,21.0,-10.0
2026-06-17,XLB,SEL SECTOR:MATRLS SPDR,52.72,0.0103,49.12,55.49,-1.2996389891696742,28.0,12.0
2026-06-17,XLC,SEL SECTOR:COMM SVC SPDR,112.32,0.006,103.82,119.04,-1.2648809523809499,20.0,0.0
2026-06-17,XLE,SEL SECTOR:ENERGY SPDR,55.36,-0.0381,51.29,63.11,1.904176904176904,20.0,22.0
2026-06-17,XLF,SEL SECTOR:FINL S SPDR,54.35,0.0189,49.35,58.32,-1.2594458438287157,1.0,0.0
2026-06-17,XLI,SEL SECTOR:INDUST SPDR,179.85,0.0208,165.29,189.69,-1.479674796747967,-3.0,-36.0
2026-06-17,XLK,SEL SECTOR:TECH SPDR,186.44,0.0089,166.22,220.92,1.7052423343224525,45.0,26.0
2026-06-17,XLP,SEL SECTOR:C STP SPDR,85.59,-0.0027,81.25,90.26,1.0760368663594466,37.0,9.0
2026-06-17,XLRE,SEL SECTOR:RL EST SPDR,45.1,-0.0057,42.8,48.36,1.4173913043478226,4.0,35.0
2026-06-17,XLU,SEL SECTOR:UTIL SPDR,45.06,0.0119,41.58,47.15,-1.6650717703349331,2.0,-1.0
2026-06-17,XLV,SEL SECTOR:H CARE SPDR,152.94,-0.0057,144.85,163.17,1.2645241038318895,-51.0,-35.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,118.46,0.016,108.04,130.02,1.1094049904030738,11.0,-2.0
2026-06-17,GLD,SPDR GOLD,397.63,0.0287,357.76,417.34,-2.0228310502283127,0.0,0.0
2026-06-17,DXY,US DOLLAR INDEX,99.52,-0.0029,97.51,101.41,-1.0634920634920584,-27.0,17.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,86.19,0.0049,81.35,89.54,-1.4447761194029825,-27.0,10.0
2026-06-17,BTC=F,BITCOIN FUTURES,65655.0,0.0339,56118.58,69539.15,-2.455214139515727,5.0,27.0
