Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,SPX,S&P 500 INDEX,7764.7,0.0149,7453.95,7953.13,-1.6491535318155257,-1.0,12.0
2026-09-22,NDX,NASDAQ 100 INDEX,30482.35,0.0283,28492.89,30887.54,-4.909943483304098,-27.0,-14.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52048.83,0.0071,50159.53,54846.22,1.4806489175885222,6.0,-18.0
2026-09-22,RUT,RUSSELL 2000 INDEX,2875.36,0.0052,2778.11,2970.87,-1.0182179876452753,18.0,44.0
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,49.71,-0.0056,46.32,54.38,1.377581120943953,27.0,0.0
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,114.75,0.0356,103.97,123.88,-1.1807228915662658,-20.0,-15.0
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,62.46,-0.0288,58.93,72.14,2.7422096317280444,69.0,31.0
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,55.9,0.0007,52.27,61.46,1.5316804407713525,65.0,42.0
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,169.98,0.0014,156.48,181.28,-1.1946902654867244,35.0,53.0
2026-09-22,XLK,SEL SECTOR:TECH SPDR,194.85,0.0277,175.41,203.51,-2.2448036951501162,-2.0,-16.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,81.92,-0.0106,77.16,88.66,1.4159663865546193,-46.0,-79.0
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,42.59,0.0014,39.72,46.2,1.2578397212543533,31.0,48.0
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,40.66,-0.0107,38.26,43.95,1.3708333333333367,-51.0,-31.0
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,169.01,0.0037,157.68,182.36,1.1782877316857936,24.0,-27.0
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,112.23,0.0108,100.73,121.58,-1.2299465240641718,45.0,33.0
2026-09-22,GLD,SPDR GOLD,398.38,-0.007,363.01,443.14,1.2654792196776925,47.0,63.0
2026-09-22,DXY,US DOLLAR INDEX,100.42,0.0021,97.83,102.78,-1.0974576271186458,-45.0,-18.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,81.8,0.0068,75.85,86.63,-1.2318840579710155,-10.0,-5.0
2026-09-22,BTC=F,BITCOIN FUTURES,86655.0,0.0674,76995.97,95125.61,-1.1402992228422744,-27.0,21.0
