Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-21,SPX,S&P 500 INDEX,7443.28,-0.0019,7341.16,7757.8,3.0799059929494788,28.0,10.0
2026-07-21,NDX,NASDAQ 100 INDEX,28604.23,0.0004,27737.9,30687.47,2.4046725843500814,18.0,17.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51839.26,-0.0059,51687.33,54230.56,15.739485289277898,28.0,67.0
2026-07-21,RUT,RUSSELL 2000 INDEX,2942.43,-0.0067,2889.56,3067.23,2.360506903726129,-16.0,8.0
2026-07-21,XLB,SEL SECTOR:MATRLS SPDR,50.03,-0.0099,47.6,53.61,1.4732510288065839,44.0,0.0
2026-07-21,XLC,SEL SECTOR:COMM SVC SPDR,110.8,0.0014,102.09,120.86,1.1549942594718725,-22.0,-10.0
2026-07-21,XLE,SEL SECTOR:ENERGY SPDR,57.94,0.0045,52.07,63.22,-1.1117424242424234,-2.0,0.0
2026-07-21,XLF,SEL SECTOR:FINL S SPDR,56.04,-0.0039,52.29,61.41,1.4319999999999993,-23.0,13.0
2026-07-21,XLI,SEL SECTOR:INDUST SPDR,178.12,-0.0072,167.18,195.52,1.5904936014625237,44.0,38.0
2026-07-21,XLK,SEL SECTOR:TECH SPDR,175.71,0.0007,162.31,201.97,1.959701492537312,30.0,45.0
2026-07-21,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0039,79.86,92.03,1.4340000000000004,-29.0,-48.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,45.23,-0.0042,42.56,48.61,1.2659176029962582,-67.0,-10.0
2026-07-21,XLU,SEL SECTOR:UTIL SPDR,44.94,-0.0051,42.35,48.75,1.471042471042474,6.0,7.0
2026-07-21,XLV,SEL SECTOR:H CARE SPDR,159.25,-0.0114,146.29,177.57,1.4135802469135788,15.0,59.0
2026-07-21,XLY,SEL SECTOR:C DSC SPDR,114.61,-0.0072,107.8,124.64,1.4728340675477236,23.0,-3.0
2026-07-21,GLD,SPDR GOLD,367.6,-0.0022,334.1,390.85,-1.4408602150537635,6.0,0.0
2026-07-21,DXY,US DOLLAR INDEX,100.98,0.0022,98.84,102.75,-1.209039548022602,11.0,0.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,83.89,-0.0075,78.47,90.1,1.1457564575645742,3.0,-48.0
2026-07-21,BTC=F,BITCOIN FUTURES,65215.0,0.0192,56351.83,68176.72,-2.9925752603217033,-44.0,-15.0
