Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-22,SPX,S&P 500 INDEX,7500.58,0.0093,7033.68,8059.96,1.198072392375242,31.0,3.0
2026-06-22,NDX,NASDAQ 100 INDEX,30406.19,0.026,27607.94,32977.31,-1.0883389340054144,31.0,-1.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,51564.7,0.0071,49668.43,54044.31,1.3076249690181276,-18.0,0.0
2026-06-22,RUT,RUSSELL 2000 INDEX,2979.77,0.0122,2788.23,3142.43,-1.1775482601745981,-1.0,-32.0
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,51.81,-0.0071,49.12,55.19,1.2565055762081745,62.0,46.0
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,109.45,-0.0197,103.05,118.09,1.349999999999999,44.0,24.0
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,53.77,-0.0657,50.56,62.63,2.7601246105918995,-17.0,-15.0
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,53.57,0.0043,50.17,57.7,1.2147058823529424,1.0,0.0
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,180.91,0.0268,168.11,187.62,-1.9076005961251814,-3.0,-36.0
2026-06-22,XLK,SEL SECTOR:TECH SPDR,191.44,0.0359,168.51,217.17,1.1221107719145216,44.0,25.0
2026-06-22,XLP,SEL SECTOR:C STP SPDR,83.3,-0.0294,81.31,89.13,2.9296482412060367,52.0,24.0
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,43.86,-0.0331,42.55,47.99,3.1526717557251875,47.0,78.0
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,44.76,0.0052,41.95,46.73,-1.4263959390862928,-17.0,-20.0
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,149.4,-0.0287,144.81,161.43,2.620915032679737,19.0,35.0
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,117.16,0.0048,108.76,127.32,1.2095238095238103,18.0,5.0
2026-06-22,GLD,SPDR GOLD,387.12,0.0015,354.98,415.19,-1.1449946562166011,-0.0,0.0
2026-06-22,DXY,US DOLLAR INDEX,100.8,0.0099,97.51,102.17,-2.401459854014585,-17.0,27.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,86.75,0.0114,82.27,89.14,-1.8744769874476999,-27.0,10.0
2026-06-22,BTC=F,BITCOIN FUTURES,62800.0,-0.0111,54824.74,69539.15,-1.183422241677364,-30.0,-8.0
