Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-09,SPX,S&P 500 INDEX,7482.71,-0.0001,7178.13,7969.69,1.5988574430363112,-34.0,-48.0
2026-07-09,NDX,NASDAQ 100 INDEX,29252.56,-0.0026,27900.33,32584.82,2.464270131560459,21.0,-43.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52348.39,-0.0104,51456.64,54876.89,2.835435940566302,-48.0,-21.0
2026-07-09,RUT,RUSSELL 2000 INDEX,2956.39,-0.0133,2889.63,3186.96,3.453714799281021,-3.0,-40.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,50.16,-0.0356,48.46,53.87,2.1823529411764766,24.0,18.0
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,109.46,-0.0013,104.03,115.89,1.1841620626151041,-12.0,-62.0
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,55.6,0.0447,48.86,58.38,-2.424460431654676,19.0,41.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,54.97,-0.0117,52.17,59.67,1.6785714285714313,-14.0,29.0
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,180.42,-0.019,175.9,193.18,2.823008849557538,-16.0,-41.0
2026-07-09,XLK,SEL SECTOR:TECH SPDR,181.4,0.0045,168.15,214.74,2.51622641509434,1.0,-20.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,84.39,-0.0071,81.52,88.11,1.2961672473867571,30.0,84.0
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,44.15,-0.0119,43.1,46.85,2.571428571428581,-13.0,-58.0
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,45.36,-0.0087,43.18,47.91,1.1697247706422007,-5.0,9.0
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,162.3,-0.0088,152.69,173.08,1.1217481789802275,-7.0,37.0
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,115.3,-0.0155,109.49,128.29,2.2358003442340775,-13.0,-8.0
2026-07-09,GLD,SPDR GOLD,374.45,-0.0097,350.49,388.07,-1.7591776798825236,-34.0,-22.0
2026-07-09,DXY,US DOLLAR INDEX,101.05,0.0014,98.62,103.44,-1.0167364016736369,3.0,4.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,84.36,-0.0134,82.03,89.18,2.068669527897,35.0,0.0
2026-07-09,BTC=F,BITCOIN FUTURES,62360.0,0.0132,53450.61,67368.65,-1.7788006748325416,-50.0,-21.0
